TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
40	0.0216	-0.358898	-0.130234	-0.76226
41	0.02214	-0.36331	-0.131614	-0.770078
42	0.02268	-0.367576	-0.132943	-0.777583
43	0.02322	-0.371701	-0.134223	-0.784787
44	0.02376	-0.37569	-0.135455	-0.791701
45	0.0243	-0.379547	-0.136642	-0.798339
46	0.02484	-0.383277	-0.137785	-0.804709
47	0.02538	-0.386883	-0.138887	-0.810824
48	0.02592	-0.39037	-0.139949	-0.816693
49	0.02646	-0.393742	-0.140972	-0.822326
50	0.027	-0.397002	-0.141959	-0.827733
51	0.02754	-0.400154	-0.14291	-0.832922
52	0.02808	-0.403201	-0.143828	-0.837902
53	0.02862	-0.406147	-0.144713	-0.842681
54	0.02916	-0.408996	-0.145567	-0.847268
55	0.0297	-0.41175	-0.146391	-0.85167
56	0.03024	-0.414412	-0.147187	-0.855894
57	0.03078	-0.416986	-0.147955	-0.859947
58	0.03132	-0.419474	-0.148697	-0.863837
59	0.03186	-0.42188	-0.149414	-0.867569
60	0.0324	-0.424205	-0.150107	-0.87115
61	0.03294	-0.426453	-0.150777	-0.874586
62	0.03348	-0.428626	-0.151425	-0.877883
63	0.03402	-0.430727	-0.152051	-0.881046
64	0.03456	-0.432757	-0.152657	-0.88408
65	0.0351	-0.43472	-0.153244	-0.886991
66	0.03564	-0.436617	-0.153812	-0.889784
67	0.03618	-0.438451	-0.154362	-0.892462
68	0.03672	-0.440223	-0.154895	-0.895032
69	0.03726	-0.441936	-0.155412	-0.897496
70	0.0378	-0.443592	-0.155913	-0.89986
71	0.03834	-0.445192	-0.156399	-0.902127
72	0.03888	-0.446739	-0.156871	-0.904301
73	0.03942	-0.448234	-0.157329	-0.906385
74	0.03996	-0.449679	-0.157773	-0.908384
75	0.0405	-0.451075	-0.158205	-0.910301
76	0.04104	-0.452424	-0.158625	-0.912138
77	0.04158	-0.453728	-0.159034	-0.9139
78	0.04212	-0.454989	-0.159431	-0.915588
79	0.04266	-0.456206	-0.159818	-0.917207
80	0.0432	-0.457383	-0.160194	-0.918758
81	0.04374	-0.458521	-0.160561	-0.920245
82	0.04428	-0.45962	-0.160919	-0.92167
83	0.04482	-0.460682	-0.161267	-0.923035
84	0.04536	-0.461708	-0.161608	-0.924343
85	0.0459	-0.462699	-0.16194	-0.925596
86	0.04644	-0.463658	-0.162264	-0.926796
87	0.04698	-0.464584	-0.162581	-0.927945
88	0.04752	-0.465478	-0.162891	-0.929046
89	0.04806	-0.466343	-0.163195	-0.9301
90	0.0486	-0.467178	-0.163491	-0.931109
91	0.04914	-0.467985	-0.163782	-0.932075
92	0.04968	-0.468765	-0.164067	-0.932999
93	0.05022	-0.469519	-0.164346	-0.933884
94	0.05076	-0.470247	-0.16462	-0.93473
95	0.0513	-0.470951	-0.164888	-0.93554
96	0.05184	-0.471631	-0.165152	-0.936314
97	0.05238	-0.472287	-0.165411	-0.937054
98	0.05292	-0.472922	-0.165666	-0.937762
99	0.05346	-0.473536	-0.165916	-0.938439
100	0.054	-0.474128	-0.166163	-0.939085
101	0.05454	-0.474701	-0.166405	-0.939703
102	0.05508	-0.475255	-0.166644	-0.940293
103	0.05562	-0.475789	-0.16688	-0.940856
104	0.05616	-0.476306	-0.167112	-0.941394
105	0.0567	-0.476806	-0.167341	-0.941907
106	0.05724	-0.477289	-0.167568	-0.942397
107	0.05778	-0.477755	-0.167791	-0.942864
108	0.05832	-0.478206	-0.168012	-0.943309
109	0.05886	-0.478642	-0.16823	-0.943733
110	0.0594	-0.479063	-0.168445	-0.944137
111	0.05994	-0.47947	-0.168659	-0.944521
112	0.06048	-0.479864	-0.16887	-0.944887
113	0.06102	-0.480245	-0.169079	-0.945235
114	0.06156	-0.480613	-0.169286	-0.945566
115	0.0621	-0.480969	-0.169492	-0.945881
116	0.06264	-0.481313	-0.169696	-0.946179
117	0.06318	-0.481645	-0.169898	-0.946463
118	0.06372	-0.481967	-0.170098	-0.946732
119	0.06426	-0.482279	-0.170297	-0.946986
120	0.0648	-0.48258	-0.170495	-0.947228
121	0.06534	-0.482871	-0.170692	-0.947456
122	0.06588	-0.483153	-0.170887	-0.947671
123	0.06642	-0.483426	-0.171081	-0.947875
124	0.06696	-0.48369	-0.171274	-0.948067
125	0.0675	-0.483945	-0.171466	-0.948248
126	0.06804	-0.484193	-0.171658	-0.948419
127	0.06858	-0.484433	-0.171848	-0.948579
128	0.06912	-0.484665	-0.172038	-0.948729
129	0.06966	-0.48489	-0.172227	-0.94887
130	0.0702	-0.485107	-0.172415	-0.949002
131	0.07074	-0.485319	-0.172603	-0.949125
132	0.07128	-0.485523	-0.17279	-0.949239
133	0.07182	-0.485722	-0.172977	-0.949345
134	0.07236	-0.485914	-0.173163	-0.949444
135	0.0729	-0.486101	-0.173349	-0.949535
136	0.07344	-0.486282	-0.173534	-0.949619
137	0.07398	-0.486458	-0.173719	-0.949696
138	0.07452	-0.486629	-0.173904	-0.949766
139	0.07506	-0.486795	-0.174089	-0.94983
140	0.0756	-0.486956	-0.174273	-0.949887
141	0.07614	-0.487112	-0.174457	-0.949939
142	0.07668	-0.487265	-0.174641	-0.949985
143	0.07722	-0.487413	-0.174825	-0.950025
144	0.07776	-0.487557	-0.175009	-0.95006
145	0.0783	-0.487697	-0.175193	-0.95009
146	0.07884	-0.487834	-0.175377	-0.950115
147	0.07938	-0.487967	-0.175561	-0.950136
148	0.07992	-0.488097	-0.175745	-0.950151
149	0.08046	-0.488223	-0.175929	-0.950163
150	0.081	-0.488347	-0.176113	-0.95017
151	0.08154	-0.488468	-0.176297	-0.950173
152	0.08208	-0.488585	-0.176482	-0.950172
153	0.08262	-0.4887	-0.176666	-0.950167
154	0.08316	-0.488813	-0.176851	-0.950159
155	0.0837	-0.488923	-0.177036	-0.950147
156	0.08424	-0.489031	-0.177221	-0.950132
157	0.08478	-0.489137	-0.177406	-0.950113
158	0.08532	-0.48924	-0.177592	-0.950092
159	0.08586	-0.489342	-0.177777	-0.950067
160	0.0864	-0.489441	-0.177963	-0.95004
161	0.08694	-0.489539	-0.17815	-0.950009
162	0.08748	-0.489635	-0.178337	-0.949976
163	0.08802	-0.48973	-0.178524	-0.94994
164	0.08856	-0.489823	-0.178711	-0.949902
165	0.0891	-0.489914	-0.178899	-0.949861
166	0.08964	-0.490004	-0.179087	-0.949818
167	0.09018	-0.490093	-0.179275	-0.949772
168	0.09072	-0.490181	-0.179464	-0.949725
169	0.09126	-0.490268	-0.179653	-0.949675
170	0.0918	-0.490353	-0.179843	-0.949623
171	0.09234	-0.490438	-0.180033	-0.949569
172	0.09288	-0.490522	-0.180223	-0.949513
173	0.09342	-0.490604	-0.180414	-0.949456
174	0.09396	-0.490687	-0.180605	-0.949396
175	0.0945	-0.490768	-0.180797	-0.949335
176	0.09504	-0.490849	-0.180989	-0.949272
177	0.09558	-0.490929	-0.181182	-0.949208
178	0.09612	-0.491008	-0.181375	-0.949142
179	0.09666	-0.491087	-0.181569	-0.949074
180	0.0972	-0.491166	-0.181763	-0.949005
181	0.09774	-0.491244	-0.181957	-0.948934
182	0.09828	-0.491322	-0.182152	-0.948862
183	0.09882	-0.491399	-0.182347	-0.948789
184	0.09936	-0.491477	-0.182543	-0.948714
185	0.0999	-0.491554	-0.18274	-0.948638
186	0.10044	-0.491631	-0.182937	-0.948561
187	0.10098	-0.491707	-0.183134	-0.948483
188	0.10152	-0.491784	-0.183332	-0.948403
189	0.10206	-0.491861	-0.18353	-0.948322
190	0.1026	-0.491937	-0.183729	-0.94824
191	0.10314	-0.492014	-0.183929	-0.948158
192	0.10368	-0.492091	-0.184129	-0.948074
193	0.10422	-0.492168	-0.184329	-0.947989
194	0.10476	-0.492245	-0.18453	-0.947903
195	0.1053	-0.492322	-0.184732	-0.947816
196	0.10584	-0.492399	-0.184934	-0.947728
197	0.10638	-0.492477	-0.185136	-0.947639
198	0.10692	-0.492554	-0.185339	-0.94755
199	0.10746	-0.492632	-0.185543	-0.947459
200	0.108	-0.492711	-0.185747	-0.947368
201	0.10854	-0.492789	-0.185952	-0.947276
202	0.10908	-0.492868	-0.186157	-0.947183
203	0.10962	-0.492948	-0.186363	-0.947089
204	0.11016	-0.493027	-0.186569	-0.946994
205	0.1107	-0.493107	-0.186776	-0.946899
206	0.11124	-0.493188	-0.186983	-0.946803
207	0.11178	-0.493269	-0.187191	-0.946706
208	0.11232	-0.493351	-0.187399	-0.946608
209	0.11286	-0.493433	-0.187608	-0.94651
210	0.1134	-0.493515	-0.187818	-0.946411
211	0.11394	-0.493598	-0.188028	-0.946312
212	0.11448	-0.493682	-0.188238	-0.946211
213	0.11502	-0.493766	-0.188449	-0.946111
214	0.11556	-0.493851	-0.188661	-0.946009
215	0.1161	-0.493936	-0.188873	-0.945907
216	0.11664	-0.494022	-0.189086	-0.945804
217	0.11718	-0.494109	-0.189299	-0.945701
218	0.11772	-0.494196	-0.189513	-0.945597
219	0.11826	-0.494284	-0.189727	-0.945493
220	0.1188	-0.494373	-0.189942	-0.945387
221	0.11934	-0.494462	-0.190157	-0.945282
222	0.11988	-0.494552	-0.190373	-0.945176
223	0.12042	-0.494642	-0.190589	-0.945069
224	0.12096	-0.494734	-0.190806	-0.944962
225	0.1215	-0.494826	-0.191024	-0.944854
226	0.12204	-0.494919	-0.191242	-0.944746
227	0.12258	-0.495012	-0.19146	-0.944637
228	0.12312	-0.495107	-0.191679	-0.944527
229	0.12366	-0.495202	-0.191899	-0.944418
230	0.1242	-0.495298	-0.192119	-0.944307
231	0.12474	-0.495394	-0.192339	-0.944196
232	0.12528	-0.495492	-0.19256	-0.944085
233	0.12582	-0.49559	-0.192782	-0.943973
234	0.12636	-0.495689	-0.193004	-0.943861
235	0.1269	-0.495789	-0.193227	-0.943748
236	0.12744	-0.495889	-0.19345	-0.943635
237	0.12798	-0.495991	-0.193674	-0.943521
238	0.12852	-0.496093	-0.193898	-0.943407
239	0.12906	-0.496196	-0.194122	-0.943293
240	0.1296	-0.4963	-0.194348	-0.943178
241	0.13014	-0.496405	-0.194573	-0.943062
242	0.13068	-0.496511	-0.194799	-0.942946
243	0.13122	-0.496617	-0.195026	-0.94283
244	0.13176	-0.496725	-0.195253	-0.942713
245	0.1323	-0.496833	-0.195481	-0.942596
246	0.13284	-0.496942	-0.195709	-0.942478
247	0.13338	-0.497052	-0.195938	-0.94236
248	0.13392	-0.497163	-0.196167	-0.942242
249	0.13446	-0.497275	-0.196397	-0.942123
250	0.135	-0.497388	-0.196627	-0.942004
251	0.13554	-0.497501	-0.196858	-0.941884
252	0.13608	-0.497616	-0.197089	-0.941764
253	0.13662	-0.497731	-0.19732	-0.941643
254	0.13716	-0.497848	-0.197552	-0.941522
255	0.1377	-0.497965	-0.197785	-0.941401
256	0.13824	-0.498083	-0.198018	-0.941279
257	0.13878	-0.498202	-0.198252	-0.941157
258	0.13932	-0.498322	-0.198486	-0.941034
259	0.13986	-0.498443	-0.19872	-0.940911
260	0.1404	-0.498565	-0.198955	-0.940788
261	0.14094	-0.498687	-0.199191	-0.940664
262	0.14148	-0.498811	-0.199426	-0.94054
263	0.14202	-0.498936	-0.199663	-0.940415
264	0.14256	-0.499061	-0.1999	-0.94029
265	0.1431	-0.499187	-0.200137	-0.940165
266	0.14364	-0.499315	-0.200375	-0.940039
267	0.14418	-0.499443	-0.200613	-0.939913
268	0.14472	-0.499572	-0.200852	-0.939787
269	0.14526	-0.499703	-0.201091	-0.93966
270	0.1458	-0.499834	-0.20133	-0.939532
271	0.14634	-0.499966	-0.20157	-0.939405
272	0.14688	-0.500099	-0.201811	-0.939277
273	0.14742	-0.500233	-0.202052	-0.939148
274	0.14796	-0.500367	-0.202293	-0.939019
275	0.1485	-0.500503	-0.202535	-0.93889
276	0.14904	-0.50064	-0.202777	-0.938761
277	0.14958	-0.500778	-0.20302	-0.938631
278	0.15012	-0.500916	-0.203263	-0.9385
279	0.15066	-0.501056	-0.203507	-0.93837
280	0.1512	-0.501196	-0.203751	-0.938239
281	0.15174	-0.501338	-0.203995	-0.938107
282	0.15228	-0.50148	-0.20424	-0.937975
283	0.15282	-0.501623	-0.204485	-0.937843
284	0.15336	-0.501768	-0.204731	-0.93771
285	0.1539	-0.501913	-0.204977	-0.937577
286	0.15444	-0.502059	-0.205223	-0.937444
287	0.15498	-0.502206	-0.20547	-0.93731
288	0.15552	-0.502354	-0.205718	-0.937176
289	0.15606	-0.502503	-0.205966	-0.937042
290	0.1566	-0.502653	-0.206214	-0.936907
291	0.15714	-0.502804	-0.206462	-0.936772
292	0.15768	-0.502956	-0.206711	-0.936636
293	0.15822	-0.503108	-0.206961	-0.9365
294	0.15876	-0.503262	-0.207211	-0.936364
295	0.1593	-0.503417	-0.207461	-0.936227
296	0.15984	-0.503572	-0.207711	-0.93609
297	0.16038	-0.503729	-0.207962	-0.935953
298	0.16092	-0.503886	-0.208214	-0.935815
299	0.16146	-0.504045	-0.208466	-0.935677
300	0.162	-0.504204	-0.208718	-0.935538
301	0.16254	-0.504364	-0.20897	-0.935399
302	0.16308	-0.504525	-0.209223	-0.93526
303	0.16362	-0.504687	-0.209477	-0.93512
304	0.16416	-0.50485	-0.20973	-0.93498
305	0.1647	-0.505014	-0.209984	-0.934839
306	0.16524	-0.505179	-0.210239	-0.934699
307	0.16578	-0.505345	-0.210494	-0.934558
308	0.16632	-0.505512	-0.210749	-0.934416
309	0.16686	-0.50568	-0.211004	-0.934274
310	0.1674	-0.505848	-0.21126	-0.934132
311	0.16794	-0.506018	-0.211517	-0.933989
312	0.16848	-0.506188	-0.211773	-0.933846
313	0.16902	-0.50636	-0.21203	-0.933703
314	0.16956	-0.506532	-0.212288	-0.933559
315	0.1701	-0.506705	-0.212546	-0.933415
316	0.17064	-0.506879	-0.212804	-0.93327
317	0.17118	-0.507054	-0.213062	-0.933125
318	0.17172	-0.50723	-0.213321	-0.93298
319	0.17226	-0.507407	-0.21358	-0.932835
320	0.1728	-0.507585	-0.21384	-0.932688
321	0.17334	-0.507764	-0.214099	-0.932542
322	0.17388	-0.507943	-0.21436	-0.932395
323	0.17442	-0.508124	-0.21462	-0.932248
324	0.17496	-0.508305	-0.214881	-0.932101
325	0.1755	-0.508488	-0.215142	-0.931953
326	0.17604	-0.508671	-0.215404	-0.931805
327	0.17658	-0.508855	-0.215665	-0.931656
328	0.17712	-0.50904	-0.215928	-0.931507
329	0.17766	-0.509226	-0.21619	-0.931358
330	0.1782	-0.509413	-0.216453	-0.931208
331	0.17874	-0.509601	-0.216716	-0.931058
332	0.17928	-0.509789	-0.21698	-0.930907
333	0.17982	-0.509979	-0.217243	-0.930756
334	0.18036	-0.510169	-0.217507	-0.930605
335	0.1809	-0.510361	-0.217772	-0.930454
336	0.18144	-0.510553	-0.218037	-0.930302
337	0.18198	-0.510746	-0.218302	-0.930149
338	0.18252	-0.51094	-0.218567	-0.929997
339	0.18306	-0.511135	-0.218832	-0.929843
340	0.1836	-0.51133	-0.219098	-0.92969
341	0.18414	-0.511527	-0.219365	-0.929536
342	0.18468	-0.511724	-0.219631	-0.929382
343	0.18522	-0.511923	-0.219898	-0.929227
344	0.18576	-0.512122	-0.220165	-0.929072
345	0.1863	-0.512322	-0.220433	-0.928917
346	0.18684	-0.512523	-0.2207	-0.928761
347	0.18738	-0.512725	-0.220968	-0.928605
348	0.18792	-0.512928	-0.221236	-0.928449
349	0.18846	-0.513131	-0.221505	-0.928292
350	0.189	-0.513336	-0.221774	-0.928134
351	0.18954	-0.513541	-0.222043	-0.927977
352	0.19008	-0.513747	-0.222312	-0.927819
353	0.19062	-0.513954	-0.222582	-0.92766
354	0.19116	-0.514162	-0.222852	-0.927502
355	0.1917	-0.514371	-0.223122	-0.927343
356	0.19224	-0.51458	-0.223392	-0.927183
357	0.19278	-0.514791	-0.223663	-0.927023
358	0.19332	-0.515002	-0.223934	-0.926863
359	0.19386	-0.515214	-0.224205	-0.926702
360	0.1944	-0.515427	-0.224477	-0.926541
361	0.19494	-0.515641	-0.224749	-0.92638
362	0.19548	-0.515856	-0.225021	-0.926218
363	0.19602	-0.516071	-0.225293	-0.926056
364	0.19656	-0.516287	-0.225565	-0.925893
365	0.1971	-0.516505	-0.225838	-0.92573
366	0.19764	-0.516723	-0.226111	-0.925567
367	0.19818	-0.516941	-0.226384	-0.925403
368	0.19872	-0.517161	-0.226658	-0.925239
369	0.19926	-0.517381	-0.226931	-0.925075
370	0.1998	-0.517603	-0.227205	-0.92491
371	0.20034	-0.517825	-0.22748	-0.924745
372	0.20088	-0.518048	-0.227754	-0.924579
373	0.20142	-0.518272	-0.228029	-0.924413
374	0.20196	-0.518496	-0.228303	-0.924247
375	0.2025	-0.518721	-0.228579	-0.92408
376	0.20304	-0.518948	-0.228854	-0.923913
377	0.20358	-0.519175	-0.229129	-0.923745
378	0.20412	-0.519402	-0.229405	-0.923577
379	0.20466	-0.519631	-0.229681	-0.923409
380	0.2052	-0.51986	-0.229957	-0.92324
381	0.20574	-0.520091	-0.230234	-0.923071
382	0.20628	-0.520321	-0.23051	-0.922902
383	0.20682	-0.520553	-0.230787	-0.922732
384	0.20736	-0.520786	-0.231064	-0.922562
385	0.2079	-0.521019	-0.231341	-0.922391
386	0.20844	-0.521253	-0.231619	-0.92222
387	0.20898	-0.521488	-0.231896	-0.922049
388	0.20952	-0.521724	-0.232174	-0.921877
389	0.21006	-0.521961	-0.232452	-0.921705
390	0.2106	-0.522198	-0.23273	-0.921532
391	0.21114	-0.522436	-0.233008	-0.921359
392	0.21168	-0.522675	-0.233287	-0.921186
393	0.21222	-0.522914	-0.233566	-0.921012
394	0.21276	-0.523155	-0.233845	-0.920838
395	0.2133	-0.523396	-0.234124	-0.920664
396	0.21384	-0.523638	-0.234403	-0.920489
397	0.21438	-0.523881	-0.234683	-0.920314
398	0.21492	-0.524124	-0.234962	-0.920138
399	0.21546	-0.524368	-0.235242	-0.919962
400	0.216	-0.524613	-0.235522	-0.919785
401	0.21654	-0.524859	-0.235802	-0.919609
402	0.21708	-0.525105	-0.236082	-0.919431
403	0.21762	-0.525353	-0.236363	-0.919254
404	0.21816	-0.525601	-0.236644	-0.919076
405	0.2187	-0.525849	-0.236924	-0.918897
406	0.21924	-0.526099	-0.237205	-0.918719
407	0.21978	-0.526349	-0.237486	-0.918539
408	0.22032	-0.5266	-0.237768	-0.91836
409	0.22086	-0.526852	-0.238049	-0.91818
410	0.2214	-0.527104	-0.238331	-0.918
411	0.22194	-0.527357	-0.238612	-0.917819
412	0.22248	-0.527611	-0.238894	-0.917638
413	0.22302	-0.527866	-0.239176	-0.917456
414	0.22356	-0.528121	-0.239458	-0.917274
415	0.2241	-0.528377	-0.239741	-0.917092
416	0.22464	-0.528634	-0.240023	-0.916909
417	0.22518	-0.528891	-0.240306	-0.916726
418	0.22572	-0.52915	-0.240588	-0.916542
419	0.22626	-0.529409	-0.240871	-0.916359
420	0.2268	-0.529668	-0.241154	-0.916174
421	0.22734	-0.529929	-0.241437	-0.91599
422	0.22788	-0.53019	-0.24172	-0.915805
423	0.22842	-0.530451	-0.242004	-0.915619
424	0.22896	-0.530714	-0.242287	-0.915433
425	0.2295	-0.530977	-0.24257	-0.915247
426	0.23004	-0.531241	-0.242854	-0.91506
427	0.23058	-0.531505	-0.243138	-0.914873
428	0.23112	-0.531771	-0.243422	-0.914686
429	0.23166	-0.532037	-0.243706	-0.914498
430	0.2322	-0.532303	-0.24399	-0.91431
431	0.23274	-0.532571	-0.244274	-0.914121
432	0.23328	-0.532839	-0.244558	-0.913932
433	0.23382	-0.533107	-0.244843	-0.913742
434	0.23436	-0.533377	-0.245127	-0.913553
435	0.2349	-0.533647	-0.245412	-0.913362
436	0.23544	-0.533917	-0.245697	-0.913172
437	0.23598	-0.534189	-0.245981	-0.912981
438	0.23652	-0.534461	-0.246266	-0.912789
439	0.23706	-0.534733	-0.246551	-0.912597
440	0.2376	-0.535007	-0.246836	-0.912405
441	0.23814	-0.535281	-0.247121	-0.912212
442	0.23868	-0.535556	-0.247407	-0.912019
443	0.23922	-0.535831	-0.247692	-0.911826
444	0.23976	-0.536107	-0.247977	-0.911632
445	0.2403	-0.536384	-0.248263	-0.911438
446	0.24084	-0.536661	-0.248548	-0.911243
447	0.24138	-0.536939	-0.248834	-0.911048
448	0.24192	-0.537218	-0.24912	-0.910852
449	0.24246	-0.537497	-0.249405	-0.910657
450	0.243	-0.537777	-0.249691	-0.91046
451	0.24354	-0.538057	-0.249977	-0.910264
452	0.24408	-0.538338	-0.250263	-0.910067
453	0.24462	-0.53862	-0.250549	-0.909869
454	0.24516	-0.538903	-0.250835	-0.909671
455	0.2457	-0.539186	-0.251121	-0.909473
456	0.24624	-0.539469	-0.251407	-0.909274
457	0.24678	-0.539754	-0.251693	-0.909075
458	0.24732	-0.540039	-0.25198	-0.908876
459	0.24786	-0.540324	-0.252266	-0.908676
460	0.2484	-0.54061	-0.252552	-0.908475
461	0.24894	-0.540897	-0.252839	-0.908275
462	0.24948	-0.541185	-0.253125	-0.908073
463	0.25002	-0.541473	-0.253412	-0.907872
464	0.25056	-0.541761	-0.253698	-0.90767
465	0.2511	-0.54205	-0.253985	-0.907467
466	0.25164	-0.54234	-0.254271	-0.907265
467	0.25218	-0.542631	-0.254558	-0.907062
468	0.25272	-0.542922	-0.254845	-0.906858
469	0.25326	-0.543213	-0.255131	-0.906654
470	0.2538	-0.543505	-0.255418	-0.90645
471	0.25434	-0.543798	-0.255705	-0.906245
472	0.25488	-0.544092	-0.255991	-0.90604
473	0.25542	-0.544385	-0.256278	-0.905834
474	0.25596	-0.54468	-0.256565	-0.905628
475	0.2565	-0.544975	-0.256852	-0.905421
476	0.25704	-0.545271	-0.257138	-0.905215
477	0.25758	-0.545567	-0.257425	-0.905007
478	0.25812	-0.545864	-0.257712	-0.9048
479	0.25866	-0.546161	-0.257999	-0.904592
480	0.2592	-0.546459	-0.258286	-0.904383
481	0.25974	-0.546758	-0.258573	-0.904174
482	0.26028	-0.547057	-0.25886	-0.903965
483	0.26082	-0.547357	-0.259146	-0.903755
484	0.26136	-0.547657	-0.259433	-0.903545
485	0.2619	-0.547957	-0.25972	-0.903334
486	0.26244	-0.548259	-0.260007	-0.903123
487	0.26298	-0.548561	-0.260294	-0.902912
488	0.26352	-0.548863	-0.260581	-0.9027
489	0.26406	-0.549166	-0.260868	-0.902488
490	0.2646	-0.54947	-0.261154	-0.902275
491	0.26514	-0.549774	-0.261441	-0.902062
492	0.26568	-0.550078	-0.261728	-0.901849
493	0.26622	-0.550383	-0.262015	-0.901635
494	0.26676	-0.550689	-0.262302	-0.901421
495	0.2673	-0.550995	-0.262588	-0.901206
496	0.26784	-0.551302	-0.262875	-0.900991
497	0.26838	-0.551609	-0.263162	-0.900775
498	0.26892	-0.551917	-0.263449	-0.900559
499	0.26946	-0.552225	-0.263735	-0.900343
500	0.27	-0.552534	-0.264022	-0.900126
501	0.27054	-0.552843	-0.264308	-0.899909
502	0.27108	-0.553153	-0.264595	-0.899691
503	0.27162	-0.553463	-0.264881	-0.899473
504	0.27216	-0.553774	-0.265168	-0.899255
505	0.2727	-0.554085	-0.265454	-0.899036
506	0.27324	-0.554397	-0.265741	-0.898817
507	0.27378	-0.55471	-0.266027	-0.898597
508	0.27432	-0.555022	-0.266313	-0.898377
509	0.27486	-0.555336	-0.2666	-0.898157
510	0.2754	-0.55565	-0.266886	-0.897936
511	0.27594	-0.555964	-0.267172	-0.897714
512	0.27648	-0.556279	-0.267458	-0.897492
513	0.27702	-0.556594	-0.267744	-0.89727
514	0.27756	-0.55691	-0.26803	-0.897048
515	0.2781	-0.557226	-0.268316	-0.896824
516	0.27864	-0.557543	-0.268602	-0.896601
517	0.27918	-0.55786	-0.268888	-0.896377
518	0.27972	-0.558177	-0.269173	-0.896153
519	0.28026	-0.558496	-0.269459	-0.895928
520	0.2808	-0.558814	-0.269745	-0.895703
521	0.28134	-0.559133	-0.27003	-0.895477
522	0.28188	-0.559453	-0.270316	-0.895251
523	0.28242	-0.559773	-0.270601	-0.895025
524	0.28296	-0.560093	-0.270886	-0.894798
525	0.2835	-0.560414	-0.271172	-0.894571
526	0.28404	-0.560735	-0.271457	-0.894343
527	0.28458	-0.561057	-0.271742	-0.894115
528	0.28512	-0.561379	-0.272027	-0.893887
529	0.28566	-0.561702	-0.272312	-0.893658
530	0.2862	-0.562025	-0.272597	-0.893428
531	0.28674	-0.562349	-0.272881	-0.893198
532	0.28728	-0.562673	-0.273166	-0.892968
533	0.28782	-0.562997	-0.27345	-0.892737
534	0.28836	-0.563322	-0.273735	-0.892506
535	0.2889	-0.563647	-0.274019	-0.892275
536	0.28944	-0.563973	-0.274304	-0.892043
537	0.28998	-0.564299	-0.274588	-0.891811
538	0.29052	-0.564626	-0.274872	-0.891578
539	0.29106	-0.564953	-0.275156	-0.891345
540	0.2916	-0.56528	-0.27544	-0.891111
541	0.29214	-0.565608	-0.275724	-0.890877
542	0.29268	-0.565936	-0.276007	-0.890642
543	0.29322	-0.566265	-0.276291	-0.890408
544	0.29376	-0.566594	-0.276574	-0.890172
545	0.2943	-0.566923	-0.276858	-0.889936
546	0.29484	-0.567253	-0.277141	-0.8897
547	0.29538	-0.567584	-0.277424	-0.889464
548	0.29592	-0.567914	-0.277707	-0.889227
549	0.29646	-0.568245	-0.27799	-0.888989
550	0.297	-0.568577	-0.278273	-0.888751
551	0.29754	-0.568908	-0.278555	-0.888513
552	0.29808	-0.569241	-0.278838	-0.888274
553	0.29862	-0.569573	-0.27912	-0.888035
554	0.29916	-0.569906	-0.279403	-0.887795
555	0.2997	-0.57024	-0.279685	-0.887555
