TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
161	0.08694	-0.387251	0.0533672	0.071578
162	0.08748	-0.390043	0.0533607	0.0715118
163	0.08802	-0.392773	0.0533542	0.0714531
164	0.08856	-0.39544	0.0533478	0.0714017
165	0.0891	-0.398041	0.0533415	0.0713574
166	0.08964	-0.400574	0.0533351	0.0713197
167	0.09018	-0.403035	0.0533289	0.0712883
168	0.09072	-0.405422	0.0533226	0.0712627
169	0.09126	-0.407732	0.0533164	0.0712424
170	0.0918	-0.409961	0.0533103	0.0712269
171	0.09234	-0.412105	0.0533042	0.0712155
172	0.09288	-0.414162	0.0532981	0.0712077
173	0.09342	-0.416128	0.053292	0.0712029
174	0.09396	-0.418	0.053286	0.0712004
175	0.0945	-0.419773	0.0532801	0.0711996
176	0.09504	-0.421446	0.0532741	0.0712
177	0.09558	-0.423015	0.0532683	0.071201
178	0.09612	-0.424477	0.0532624	0.0712019
179	0.09666	-0.425829	0.0532566	0.0712024
180	0.0972	-0.42707	0.0532508	0.0712018
181	0.09774	-0.428197	0.0532451	0.0711997
182	0.09828	-0.429208	0.0532394	0.0711958
183	0.09882	-0.430101	0.0532337	0.0711896
184	0.09936	-0.430875	0.0532281	0.071181
185	0.0999	-0.431529	0.0532225	0.0711695
186	0.10044	-0.432062	0.053217	0.071155
187	0.10098	-0.432473	0.0532114	0.0711373
188	0.10152	-0.432762	0.053206	0.0711164
189	0.10206	-0.432929	0.0532005	0.0710922
190	0.1026	-0.432974	0.0531951	0.0710647
191	0.10314	-0.432898	0.0531897	0.0710339
192	0.10368	-0.4327	0.0531844	0.0709999
193	0.10422	-0.432383	0.0531791	0.0709628
194	0.10476	-0.431946	0.0531738	0.0709228
195	0.1053	-0.431391	0.0531686	0.0708801
196	0.10584	-0.43072	0.0531634	0.0708349
197	0.10638	-0.429933	0.0531582	0.0707875
198	0.10692	-0.429032	0.053153	0.0707381
199	0.10746	-0.428019	0.0531479	0.070687
200	0.108	-0.426895	0.0531429	0.0706345
201	0.10854	-0.425663	0.0531378	0.0705809
202	0.10908	-0.424323	0.0531328	0.0705265
203	0.10962	-0.422877	0.0531278	0.0704716
204	0.11016	-0.421328	0.0531229	0.0704166
205	0.1107	-0.419677	0.053118	0.0703616
206	0.11124	-0.417925	0.0531131	0.0703071
207	0.11178	-0.416074	0.0531082	0.0702532
208	0.11232	-0.414126	0.0531034	0.0702002
209	0.11286	-0.412081	0.0530986	0.0701484
210	0.1134	-0.409942	0.0530939	0.0700979
211	0.11394	-0.407709	0.0530892	0.0700489
212	0.11448	-0.405384	0.0530845	0.0700017
213	0.11502	-0.402967	0.0530798	0.0699562
214	0.11556	-0.40046	0.0530752	0.0699127
215	0.1161	-0.397864	0.0530706	0.0698711
216	0.11664	-0.395178	0.053066	0.0698317
217	0.11718	-0.392404	0.0530614	0.0697943
218	0.11772	-0.389542	0.0530569	0.069759
219	0.11826	-0.386651	0.0530524	0.0697258
220	0.1188	-0.3838	0.053048	0.0696965
221	0.11934	-0.38106	0.0530435	0.0696732
222	0.11988	-0.378499	0.0530391	0.0696582
223	0.12042	-0.376178	0.0530348	0.0696535
224	0.12096	-0.374155	0.0530304	0.0696609
225	0.1215	-0.372477	0.0530261	0.0696819
226	0.12204	-0.371184	0.0530218	0.0697178
227	0.12258	-0.370304	0.0530176	0.0697692
228	0.12312	-0.369854	0.0530133	0.0698364
229	0.12366	-0.36984	0.0530091	0.0699191
230	0.1242	-0.370257	0.0530049	0.0700166
231	0.12474	-0.371089	0.0530008	0.0701279
232	0.12528	-0.372307	0.0529967	0.0702516
233	0.12582	-0.37388	0.0529926	0.0703859
234	0.12636	-0.375762	0.0529885	0.0705295
235	0.1269	-0.377904	0.0529844	0.0706804
236	0.12744	-0.380248	0.0529804	0.070837
237	0.12798	-0.382731	0.0529764	0.0709972
238	0.12852	-0.385286	0.0529725	0.0711587
239	0.12906	-0.387843	0.0529685	0.0713193
240	0.1296	-0.390331	0.0529646	0.0714766
241	0.13014	-0.392683	0.0529607	0.0716281
242	0.13068	-0.394897	0.0529568	0.0717716
243	0.13122	-0.396972	0.052953	0.0719068
244	0.13176	-0.398908	0.0529492	0.0720337
245	0.1323	-0.400703	0.0529454	0.0721522
246	0.13284	-0.402357	0.0529416	0.0722621
247	0.13338	-0.403869	0.0529379	0.0723633
248	0.13392	-0.405239	0.0529341	0.0724559
249	0.13446	-0.406466	0.0529304	0.0725396
250	0.135	-0.407549	0.0529268	0.0726145
251	0.13554	-0.408489	0.0529231	0.0726805
252	0.13608	-0.409284	0.0529195	0.0727376
253	0.13662	-0.409936	0.0529159	0.0727858
254	0.13716	-0.410443	0.0529123	0.0728249
255	0.1377	-0.410806	0.0529088	0.0728552
256	0.13824	-0.411024	0.0529052	0.0728764
257	0.13878	-0.411099	0.0529017	0.0728888
258	0.13932	-0.411029	0.0528982	0.0728922
259	0.13986	-0.410816	0.0528948	0.0728868
260	0.1404	-0.410459	0.0528913	0.0728726
261	0.14094	-0.409959	0.0528879	0.0728496
262	0.14148	-0.409317	0.0528845	0.0728179
263	0.14202	-0.408533	0.0528811	0.0727776
264	0.14256	-0.407607	0.0528778	0.0727288
265	0.1431	-0.40654	0.0528744	0.0726716
266	0.14364	-0.405333	0.0528711	0.072606
267	0.14418	-0.403987	0.0528678	0.0725322
268	0.14472	-0.402503	0.0528646	0.0724503
269	0.14526	-0.400884	0.0528613	0.0723607
270	0.1458	-0.399133	0.0528581	0.0722637
271	0.14634	-0.397251	0.0528549	0.0721599
272	0.14688	-0.395242	0.0528517	0.0720496
273	0.14742	-0.393113	0.0528485	0.0719333
274	0.14796	-0.390921	0.0528454	0.071812
275	0.1485	-0.388723	0.0528422	0.0716884
276	0.14904	-0.386578	0.0528391	0.0715655
277	0.14958	-0.384545	0.052836	0.0714462
278	0.15012	-0.382678	0.052833	0.0713335
279	0.15066	-0.381029	0.0528299	0.0712301
280	0.1512	-0.379643	0.0528269	0.0711386
281	0.15174	-0.378556	0.0528239	0.0710611
282	0.15228	-0.377799	0.0528209	0.0709993
283	0.15282	-0.377392	0.052818	0.0709547
284	0.15336	-0.377345	0.052815	0.0709279
285	0.1539	-0.377657	0.0528121	0.0709194
286	0.15444	-0.378319	0.0528092	0.0709288
287	0.15498	-0.37931	0.0528063	0.0709555
288	0.15552	-0.3806	0.0528034	0.0709981
289	0.15606	-0.38215	0.0528005	0.0710549
290	0.1566	-0.383914	0.0527977	0.0711237
291	0.15714	-0.385839	0.0527949	0.0712021
292	0.15768	-0.387868	0.0527921	0.0712871
293	0.15822	-0.38994	0.0527893	0.071376
294	0.15876	-0.391994	0.0527865	0.0714655
295	0.1593	-0.39397	0.0527838	0.0715531
296	0.15984	-0.395818	0.0527811	0.0716362
297	0.16038	-0.397537	0.0527783	0.0717131
298	0.16092	-0.399127	0.0527757	0.0717837
299	0.16146	-0.400586	0.052773	0.0718479
300	0.162	-0.401915	0.0527703	0.0719056
301	0.16254	-0.403112	0.0527677	0.0719569
302	0.16308	-0.404178	0.052765	0.0720016
303	0.16362	-0.405112	0.0527624	0.0720398
304	0.16416	-0.405914	0.0527598	0.0720714
305	0.1647	-0.406583	0.0527573	0.0720964
306	0.16524	-0.40712	0.0527547	0.0721147
307	0.16578	-0.407525	0.0527522	0.0721265
308	0.16632	-0.407797	0.0527496	0.0721316
309	0.16686	-0.407936	0.0527471	0.0721301
310	0.1674	-0.407943	0.0527446	0.072122
311	0.16794	-0.407818	0.0527422	0.0721074
312	0.16848	-0.407561	0.0527397	0.0720862
313	0.16902	-0.407172	0.0527373	0.0720586
314	0.16956	-0.406652	0.0527348	0.0720245
315	0.1701	-0.406001	0.0527324	0.0719841
316	0.17064	-0.405219	0.05273	0.0719374
317	0.17118	-0.404308	0.0527276	0.0718844
318	0.17172	-0.403269	0.0527253	0.0718254
319	0.17226	-0.402103	0.0527229	0.0717605
320	0.1728	-0.400814	0.0527206	0.0716902
321	0.17334	-0.399407	0.0527183	0.0716151
322	0.17388	-0.397885	0.052716	0.0715359
323	0.17442	-0.396253	0.0527137	0.0714535
324	0.17496	-0.394516	0.0527114	0.0713689
325	0.1755	-0.392711	0.0527091	0.0712829
326	0.17604	-0.390884	0.0527069	0.0711973
327	0.17658	-0.389084	0.0527046	0.0711145
328	0.17712	-0.387356	0.0527024	0.0710366
329	0.17766	-0.385745	0.0527002	0.0709656
330	0.1782	-0.384295	0.052698	0.0709037
331	0.17874	-0.383041	0.0526958	0.0708524
332	0.17928	-0.382015	0.0526937	0.0708133
333	0.17982	-0.381243	0.0526915	0.0707876
334	0.18036	-0.380744	0.0526894	0.0707762
335	0.1809	-0.380527	0.0526873	0.0707794
336	0.18144	-0.380595	0.0526852	0.0707975
337	0.18198	-0.380943	0.0526831	0.0708299
338	0.18252	-0.381556	0.052681	0.070876
339	0.18306	-0.382414	0.0526789	0.0709346
340	0.1836	-0.383487	0.0526769	0.0710041
341	0.18414	-0.384742	0.0526748	0.0710829
342	0.18468	-0.386139	0.0526728	0.0711686
343	0.18522	-0.387635	0.0526708	0.0712593
344	0.18576	-0.389186	0.0526688	0.0713527
345	0.1863	-0.390748	0.0526668	0.0714467
346	0.18684	-0.392277	0.0526648	0.0715399
347	0.18738	-0.393729	0.0526629	0.0716308
348	0.18792	-0.395063	0.0526609	0.0717178
349	0.18846	-0.396271	0.052659	0.0717995
350	0.189	-0.397354	0.052657	0.0718757
351	0.18954	-0.398311	0.0526551	0.0719463
352	0.19008	-0.399141	0.0526532	0.0720112
353	0.19062	-0.399844	0.0526513	0.0720703
354	0.19116	-0.400419	0.0526495	0.0721237
355	0.1917	-0.400867	0.0526476	0.0721711
356	0.19224	-0.401187	0.0526458	0.0722127
357	0.19278	-0.401379	0.0526439	0.0722484
358	0.19332	-0.401443	0.0526421	0.0722781
359	0.19386	-0.401378	0.0526403	0.0723018
360	0.1944	-0.401185	0.0526385	0.0723196
361	0.19494	-0.400864	0.0526367	0.0723313
362	0.19548	-0.400414	0.0526349	0.0723371
363	0.19602	-0.399837	0.0526331	0.0723369
364	0.19656	-0.399132	0.0526314	0.0723307
365	0.1971	-0.398299	0.0526296	0.0723186
366	0.19764	-0.397339	0.0526279	0.0723006
367	0.19818	-0.396253	0.0526261	0.0722767
368	0.19872	-0.39504	0.0526244	0.072247
369	0.19926	-0.393702	0.0526227	0.0722115
370	0.1998	-0.392238	0.052621	0.0721703
371	0.20034	-0.390672	0.0526194	0.0721235
372	0.20088	-0.389042	0.0526177	0.0720718
373	0.20142	-0.387385	0.052616	0.0720165
374	0.20196	-0.385741	0.0526144	0.0719593
375	0.2025	-0.38415	0.0526127	0.0719015
376	0.20304	-0.382652	0.0526111	0.0718447
377	0.20358	-0.381285	0.0526095	0.0717906
378	0.20412	-0.380083	0.0526079	0.0717409
379	0.20466	-0.379079	0.0526063	0.0716973
380	0.2052	-0.378297	0.0526047	0.0716612
381	0.20574	-0.377757	0.0526031	0.0716337
382	0.20628	-0.377472	0.0526016	0.0716158
383	0.20682	-0.377448	0.0526	0.0716081
384	0.20736	-0.377683	0.0525985	0.0716107
385	0.2079	-0.37817	0.0525969	0.0716234
386	0.20844	-0.378892	0.0525954	0.0716459
387	0.20898	-0.379827	0.0525939	0.0716773
388	0.20952	-0.380947	0.0525924	0.0717164
389	0.21006	-0.382218	0.0525909	0.0717619
390	0.2106	-0.383601	0.0525894	0.0718121
391	0.21114	-0.385058	0.0525879	0.0718653
392	0.21168	-0.386548	0.0525864	0.0719199
393	0.21222	-0.388028	0.052585	0.0719745
394	0.21276	-0.389458	0.0525835	0.0720278
395	0.2133	-0.390796	0.0525821	0.0720783
396	0.21384	-0.392011	0.0525807	0.0721247
397	0.21438	-0.393105	0.0525792	0.072166
398	0.21492	-0.394075	0.0525778	0.0722021
399	0.21546	-0.394923	0.0525764	0.0722331
400	0.216	-0.395647	0.052575	0.0722589
401	0.21654	-0.396248	0.0525737	0.0722794
402	0.21708	-0.396726	0.0525723	0.0722948
403	0.21762	-0.397079	0.0525709	0.0723048
404	0.21816	-0.397309	0.0525695	0.0723097
405	0.2187	-0.397415	0.0525682	0.0723093
406	0.21924	-0.397397	0.0525669	0.0723036
407	0.21978	-0.397256	0.0525655	0.0722928
408	0.22032	-0.396991	0.0525642	0.0722768
409	0.22086	-0.396603	0.0525629	0.0722556
410	0.2214	-0.396092	0.0525616	0.0722294
411	0.22194	-0.395459	0.0525603	0.072198
412	0.22248	-0.394703	0.052559	0.0721617
413	0.22302	-0.393826	0.0525577	0.0721203
414	0.22356	-0.392829	0.0525564	0.0720742
415	0.2241	-0.391714	0.0525552	0.0720234
416	0.22464	-0.390483	0.0525539	0.0719684
417	0.22518	-0.389139	0.0525527	0.0719095
418	0.22572	-0.387701	0.0525514	0.0718475
419	0.22626	-0.386204	0.0525502	0.0717834
420	0.2268	-0.384687	0.052549	0.0717191
421	0.22734	-0.383188	0.0525477	0.0716562
422	0.22788	-0.381745	0.0525465	0.0715966
423	0.22842	-0.380395	0.0525453	0.071542
424	0.22896	-0.379172	0.0525441	0.0714941
425	0.2295	-0.378108	0.052543	0.0714543
426	0.23004	-0.377228	0.0525418	0.0714239
427	0.23058	-0.376555	0.0525406	0.0714039
428	0.23112	-0.376103	0.0525394	0.0713951
429	0.23166	-0.375881	0.0525383	0.071398
430	0.2322	-0.375893	0.0525371	0.0714125
431	0.23274	-0.376135	0.052536	0.0714385
432	0.23328	-0.376596	0.0525349	0.0714756
433	0.23382	-0.377259	0.0525337	0.0715227
434	0.23436	-0.378102	0.0525326	0.0715787
435	0.2349	-0.379097	0.0525315	0.0716422
436	0.23544	-0.380213	0.0525304	0.0717116
437	0.23598	-0.381415	0.0525293	0.0717851
438	0.23652	-0.382668	0.0525282	0.0718611
439	0.23706	-0.383938	0.0525271	0.0719382
440	0.2376	-0.385188	0.0525261	0.0720154
441	0.23814	-0.386382	0.052525	0.0720912
442	0.23868	-0.387485	0.0525239	0.0721645
443	0.23922	-0.388468	0.0525229	0.072234
444	0.23976	-0.389332	0.0525218	0.0722989
445	0.2403	-0.390076	0.0525208	0.072359
446	0.24084	-0.390699	0.0525197	0.0724143
447	0.24138	-0.391201	0.0525187	0.0724648
448	0.24192	-0.391581	0.0525177	0.0725103
449	0.24246	-0.391841	0.0525167	0.0725508
450	0.243	-0.391978	0.0525157	0.0725864
451	0.24354	-0.391994	0.0525147	0.0726169
452	0.24408	-0.391888	0.0525137	0.0726423
453	0.24462	-0.39166	0.0525127	0.0726626
454	0.24516	-0.39131	0.0525117	0.0726779
455	0.2457	-0.390838	0.0525107	0.0726881
456	0.24624	-0.390244	0.0525097	0.0726931
457	0.24678	-0.389529	0.0525088	0.0726931
458	0.24732	-0.388692	0.0525078	0.072688
459	0.24786	-0.387734	0.0525069	0.0726778
460	0.2484	-0.386656	0.0525059	0.0726626
461	0.24894	-0.385457	0.052505	0.0726423
462	0.24948	-0.38415	0.052504	0.0726171
463	0.25002	-0.382763	0.0525031	0.0725873
464	0.25056	-0.381329	0.0525022	0.0725539
465	0.2511	-0.379879	0.0525013	0.072518
466	0.25164	-0.378448	0.0525004	0.0724806
467	0.25218	-0.377071	0.0524995	0.0724431
468	0.25272	-0.375779	0.0524986	0.0724067
469	0.25326	-0.374604	0.0524977	0.0723726
470	0.2538	-0.373573	0.0524968	0.072342
471	0.25434	-0.372712	0.0524959	0.0723159
472	0.25488	-0.37204	0.052495	0.0722954
473	0.25542	-0.371575	0.0524942	0.0722812
474	0.25596	-0.371326	0.0524933	0.0722742
475	0.2565	-0.371298	0.0524924	0.0722747
476	0.25704	-0.371489	0.0524916	0.0722829
477	0.25758	-0.371891	0.0524907	0.0722986
478	0.25812	-0.372492	0.0524899	0.0723215
479	0.25866	-0.373273	0.0524891	0.0723509
480	0.2592	-0.374209	0.0524882	0.072386
481	0.25974	-0.375275	0.0524874	0.0724257
482	0.26028	-0.37644	0.0524866	0.0724691
483	0.26082	-0.377671	0.0524858	0.072515
484	0.26136	-0.378935	0.0524849	0.0725625
485	0.2619	-0.380194	0.0524841	0.0726103
486	0.26244	-0.381414	0.0524833	0.0726572
487	0.26298	-0.382559	0.0524825	0.0727021
488	0.26352	-0.383595	0.0524818	0.0727438
489	0.26406	-0.384514	0.052481	0.0727811
490	0.2646	-0.385313	0.0524802	0.0728137
491	0.26514	-0.385994	0.0524794	0.0728417
492	0.26568	-0.386556	0.0524787	0.0728648
493	0.26622	-0.386999	0.0524779	0.0728832
494	0.26676	-0.387322	0.0524771	0.0728969
495	0.2673	-0.387526	0.0524764	0.0729058
496	0.26784	-0.38761	0.0524756	0.0729098
497	0.26838	-0.387575	0.0524749	0.0729092
498	0.26892	-0.38742	0.0524741	0.0729037
499	0.26946	-0.387147	0.0524734	0.0728936
500	0.27	-0.386754	0.0524727	0.0728787
501	0.27054	-0.386243	0.0524719	0.072859
502	0.27108	-0.385613	0.0524712	0.0728348
503	0.27162	-0.384865	0.0524705	0.0728059
504	0.27216	-0.383999	0.0524698	0.0727724
505	0.2727	-0.383016	0.0524691	0.0727344
506	0.27324	-0.381918	0.0524684	0.0726921
507	0.27378	-0.380706	0.0524677	0.0726456
508	0.27432	-0.379401	0.052467	0.0725951
509	0.27486	-0.378036	0.0524663	0.0725417
510	0.2754	-0.376644	0.0524656	0.0724869
511	0.27594	-0.375261	0.0524649	0.0724323
512	0.27648	-0.373921	0.0524643	0.0723794
513	0.27702	-0.372658	0.0524636	0.07233
514	0.27756	-0.371504	0.0524629	0.0722855
515	0.2781	-0.370488	0.0524623	0.0722474
516	0.27864	-0.369636	0.0524616	0.072217
517	0.27918	-0.368967	0.0524609	0.0721953
518	0.27972	-0.368497	0.0524603	0.0721831
519	0.28026	-0.368237	0.0524596	0.0721809
520	0.2808	-0.368191	0.052459	0.072189
521	0.28134	-0.368356	0.0524584	0.0722074
522	0.28188	-0.368725	0.0524577	0.0722355
523	0.28242	-0.369283	0.0524571	0.0722729
524	0.28296	-0.370013	0.0524565	0.0723185
525	0.2835	-0.370889	0.0524559	0.0723713
526	0.28404	-0.371883	0.0524552	0.0724297
527	0.28458	-0.372966	0.0524546	0.0724922
528	0.28512	-0.374106	0.052454	0.0725574
529	0.28566	-0.375272	0.0524534	0.0726242
530	0.2862	-0.376429	0.0524528	0.0726914
531	0.28674	-0.377544	0.0524522	0.072758
532	0.28728	-0.378585	0.0524516	0.0728228
533	0.28782	-0.379522	0.052451	0.0728846
534	0.28836	-0.380342	0.0524504	0.0729424
535	0.2889	-0.381046	0.0524499	0.0729958
536	0.28944	-0.381633	0.0524493	0.0730447
537	0.28998	-0.382103	0.0524487	0.0730891
538	0.29052	-0.382456	0.0524481	0.073129
539	0.29106	-0.382691	0.0524476	0.0731643
540	0.2916	-0.382808	0.052447	0.0731949
541	0.29214	-0.382807	0.0524464	0.0732209
542	0.29268	-0.382688	0.0524459	0.0732422
543	0.29322	-0.38245	0.0524453	0.0732588
544	0.29376	-0.382095	0.0524448	0.0732707
545	0.2943	-0.381622	0.0524442	0.0732779
546	0.29484	-0.381031	0.0524437	0.0732804
547	0.29538	-0.380322	0.0524431	0.0732781
548	0.29592	-0.379496	0.0524426	0.0732712
549	0.29646	-0.378553	0.0524421	0.0732596
550	0.297	-0.377493	0.0524415	0.0732434
551	0.29754	-0.376317	0.052441	0.0732225
552	0.29808	-0.375051	0.0524405	0.0731971
553	0.29862	-0.373722	0.05244	0.0731679
554	0.29916	-0.372362	0.0524395	0.073136
555	0.2997	-0.371002	0.052439	0.0731023
556	0.30024	-0.369673	0.0524384	0.0730681
557	0.30078	-0.368406	0.0524379	0.0730344
558	0.30132	-0.367233	0.0524374	0.0730024
559	0.30186	-0.366179	0.0524369	0.0729733
