TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
399	0.0798	0.000623706	-0.0134003	-0.579984
402	0.0804	0.000623705	-0.0134003	-0.582676
405	0.081	0.000623703	-0.0134003	-0.585345
408	0.0816	0.000623702	-0.0134003	-0.587993
411	0.0822	0.000623701	-0.0134003	-0.590621
414	0.0828	0.0006237	-0.0134003	-0.593227
417	0.0834	0.000623699	-0.0134003	-0.595812
420	0.084	0.000623697	-0.0134003	-0.598376
423	0.0846	0.000623696	-0.0134003	-0.600916
426	0.0852	0.000623695	-0.0134003	-0.603432
429	0.0858	0.000623694	-0.0134003	-0.605922
432	0.0864	0.000623693	-0.0134003	-0.608385
435	0.087	0.000623692	-0.0134003	-0.610819
438	0.0876	0.000623691	-0.0134003	-0.613222
441	0.0882	0.000623689	-0.0134003	-0.615592
444	0.0888	0.000623688	-0.0134003	-0.617929
447	0.0894	0.000623687	-0.0134003	-0.62023
450	0.09	0.000623686	-0.0134003	-0.622494
453	0.0906	0.000623685	-0.0134003	-0.624721
456	0.0912	0.000623684	-0.0134003	-0.626909
459	0.0918	0.000623683	-0.0134003	-0.629059
462	0.0924	0.000623682	-0.0134003	-0.63117
465	0.093	0.000623681	-0.0134003	-0.633242
468	0.0936	0.00062368	-0.0134003	-0.635275
471	0.0942	0.000623679	-0.0134003	-0.637271
474	0.0948	0.000623678	-0.0134003	-0.639229
477	0.0954	0.000623677	-0.0134003	-0.641151
480	0.096	0.000623676	-0.0134003	-0.643038
483	0.0966	0.000623675	-0.0134003	-0.644891
486	0.0972	0.000623674	-0.0134003	-0.646712
489	0.0978	0.000623673	-0.0134003	-0.648502
492	0.0984	0.000623672	-0.0134003	-0.650262
495	0.099	0.000623671	-0.0134003	-0.651994
498	0.0996	0.000623671	-0.0134002	-0.653699
501	0.1002	0.00062367	-0.0134002	-0.655378
504	0.1008	0.000623669	-0.0134002	-0.657034
507	0.1014	0.000623668	-0.0134002	-0.658665
510	0.102	0.000623667	-0.0134002	-0.660275
513	0.1026	0.000623666	-0.0134002	-0.661863
516	0.1032	0.000623665	-0.0134002	-0.66343
519	0.1038	0.000623664	-0.0134002	-0.664977
522	0.1044	0.000623664	-0.0134002	-0.666504
525	0.105	0.000593579	-0.0134002	-0.668011
528	0.1056	0.000487694	-0.0134002	-0.669494
531	0.1062	0.00026725	-0.0134002	-0.670954
534	0.1068	-9.36808e-005	-0.0134002	-0.672389
537	0.1074	-0.000606313	-0.0134002	-0.673798
540	0.108	-0.00125175	-0.0134002	-0.675184
543	0.1086	-0.00196549	-0.0134002	-0.676547
546	0.1092	-0.00265998	-0.0134002	-0.677893
549	0.1098	-0.00325442	-0.0134002	-0.679225
552	0.1104	-0.00369758	-0.0134002	-0.680545
555	0.111	-0.00397989	-0.0134001	-0.681853
558	0.1116	-0.00413295	-0.0134001	-0.683147
561	0.1122	-0.00422022	-0.0134001	-0.684424
564	0.1128	-0.00431595	-0.0134001	-0.68568
567	0.1134	-0.00448514	-0.0134001	-0.686913
570	0.114	-0.00477151	-0.0134001	-0.688119
573	0.1146	-0.00519041	-0.0134001	-0.689297
576	0.1152	-0.00572674	-0.0134001	-0.690449
579	0.1158	-0.00633994	-0.0134001	-0.691576
582	0.1164	-0.00697095	-0.0134001	-0.692679
585	0.117	-0.00755633	-0.0134001	-0.693764
588	0.1176	-0.00804604	-0.0134001	-0.69483
591	0.1182	-0.00841653	-0.0134001	-0.695882
594	0.1188	-0.00867544	-0.0134001	-0.696917
597	0.1194	-0.0088585	-0.0134001	-0.697935
600	0.12	-0.00901929	-0.0134001	-0.698935
603	0.1206	-0.00921138	-0.0134	-0.699914
606	0.1212	-0.0094764	-0.0134	-0.700871
609	0.1218	-0.00983822	-0.0134	-0.701806
612	0.1224	-0.0102985	-0.0134	-0.702718
615	0.123	-0.0108379	-0.0134	-0.703609
618	0.1236	-0.0114204	-0.0134	-0.704482
621	0.1242	-0.0119997	-0.0134	-0.705339
624	0.1248	-0.0125329	-0.0134	-0.706183
627	0.1254	-0.0129917	-0.0134	-0.707016
630	0.126	-0.0133695	-0.0134	-0.707838
633	0.1266	-0.013682	-0.0134	-0.708649
636	0.1272	-0.0139625	-0.0134	-0.709449
639	0.1278	-0.0142515	-0.0134	-0.710235
642	0.1284	-0.014586	-0.0134	-0.711008
645	0.129	-0.0149898	-0.0133999	-0.711765
648	0.1296	-0.0154704	-0.0133999	-0.712506
651	0.1302	-0.0160188	-0.0133999	-0.713233
654	0.1308	-0.0166093	-0.0133999	-0.713946
657	0.1314	-0.0172071	-0.0133999	-0.714647
660	0.132	-0.0177779	-0.0133999	-0.715337
663	0.1326	-0.0182969	-0.0133999	-0.716019
666	0.1332	-0.018754	-0.0133999	-0.716691
669	0.1338	-0.0191562	-0.0133999	-0.717354
672	0.1344	-0.0195244	-0.0133999	-0.718007
675	0.135	-0.0198872	-0.0133999	-0.718649
678	0.1356	-0.0202739	-0.0133999	-0.719278
681	0.1362	-0.0207056	-0.0133999	-0.719893
684	0.1368	-0.0211913	-0.0133998	-0.720494
687	0.1374	-0.0217257	-0.0133998	-0.721081
690	0.138	-0.0222914	-0.0133998	-0.721654
693	0.1386	-0.0228638	-0.0133998	-0.722215
696	0.1392	-0.0234177	-0.0133998	-0.722765
699	0.1398	-0.0239336	-0.0133998	-0.723305
702	0.1404	-0.024403	-0.0133998	-0.723836
705	0.141	-0.0248297	-0.0133998	-0.724357
708	0.1416	-0.0252273	-0.0133998	-0.724868
711	0.1422	-0.025617	-0.0133998	-0.725368
714	0.1428	-0.0260213	-0.0133998	-0.725857
717	0.1434	-0.0264575	-0.0133998	-0.726333
720	0.144	-0.0269343	-0.0133998	-0.726798
723	0.1446	-0.0274496	-0.0133997	-0.72725
726	0.1452	-0.0279917	-0.0133997	-0.727691
729	0.1458	-0.028543	-0.0133997	-0.728123
732	0.1464	-0.0290863	-0.0133997	-0.728545
735	0.147	-0.0296064	-0.0133997	-0.728959
738	0.1476	-0.0300949	-0.0133997	-0.729366
741	0.1482	-0.0305518	-0.0133997	-0.729766
744	0.1488	-0.0309858	-0.0133997	-0.730159
747	0.1494	-0.0314119	-0.0133997	-0.730544
750	0.15	-0.0318462	-0.0133997	-0.730921
753	0.1506	-0.0323034	-0.0133997	-0.731289
756	0.1512	-0.0327921	-0.0133997	-0.731649
759	0.1518	-0.0333088	-0.0133997	-0.732
762	0.1524	-0.0338416	-0.0133996	-0.732344
765	0.153	-0.0343748	-0.0133996	-0.73268
768	0.1536	-0.0348942	-0.0133996	-0.733011
771	0.1542	-0.0353875	-0.0133996	-0.733335
774	0.1548	-0.0358469	-0.0133996	-0.733654
777	0.1554	-0.0362697	-0.0133996	-0.733968
780	0.156	-0.0366582	-0.0133996	-0.734277
783	0.1566	-0.037019	-0.0133996	-0.734581
786	0.1572	-0.0373622	-0.0133996	-0.734878
789	0.1578	-0.0377001	-0.0133996	-0.735169
792	0.1584	-0.0380434	-0.0133996	-0.735452
795	0.159	-0.0384004	-0.0133996	-0.735728
798	0.1596	-0.038776	-0.0133995	-0.735996
801	0.1602	-0.0391715	-0.0133995	-0.736256
804	0.1608	-0.0395845	-0.0133995	-0.736509
807	0.1614	-0.0400099	-0.0133995	-0.736754
810	0.162	-0.040441	-0.0133995	-0.736992
813	0.1626	-0.0408704	-0.0133995	-0.737223
816	0.1632	-0.0412911	-0.0133995	-0.737449
819	0.1638	-0.0416979	-0.0133995	-0.737669
822	0.1644	-0.0420876	-0.0133995	-0.737883
825	0.165	-0.0424593	-0.0133995	-0.738093
828	0.1656	-0.0428148	-0.0133995	-0.738297
831	0.1662	-0.0431575	-0.0133995	-0.738497
834	0.1668	-0.0434921	-0.0133994	-0.738691
837	0.1674	-0.0438238	-0.0133994	-0.738881
840	0.168	-0.0441574	-0.0133994	-0.739065
843	0.1686	-0.0444964	-0.0133994	-0.739244
846	0.1692	-0.0448429	-0.0133994	-0.739418
849	0.1698	-0.045198	-0.0133994	-0.739587
852	0.1704	-0.0455613	-0.0133994	-0.73975
855	0.171	-0.0459312	-0.0133994	-0.73991
858	0.1716	-0.0463051	-0.0133994	-0.740064
861	0.1722	-0.0466797	-0.0133994	-0.740215
864	0.1728	-0.0470521	-0.0133994	-0.740362
867	0.1734	-0.04742	-0.0133994	-0.740504
870	0.174	-0.0477812	-0.0133993	-0.740644
873	0.1746	-0.0481352	-0.0133993	-0.74078
876	0.1752	-0.0484823	-0.0133993	-0.740912
879	0.1758	-0.0488235	-0.0133993	-0.741042
882	0.1764	-0.0491606	-0.0133993	-0.741168
885	0.177	-0.0494956	-0.0133993	-0.74129
888	0.1776	-0.0498306	-0.0133993	-0.741409
891	0.1782	-0.050167	-0.0133993	-0.741524
894	0.1788	-0.0505058	-0.0133993	-0.741636
897	0.1794	-0.0508473	-0.0133993	-0.741744
900	0.18	-0.0511916	-0.0133993	-0.741849
903	0.1806	-0.0515377	-0.0133993	-0.741949
906	0.1812	-0.0518847	-0.0133992	-0.742047
909	0.1818	-0.0522309	-0.0133992	-0.742141
912	0.1824	-0.0525751	-0.0133992	-0.742232
915	0.183	-0.052916	-0.0133992	-0.74232
918	0.1836	-0.053253	-0.0133992	-0.742404
921	0.1842	-0.0535855	-0.0133992	-0.742486
924	0.1848	-0.0539136	-0.0133992	-0.742564
927	0.1854	-0.0542377	-0.0133992	-0.74264
930	0.186	-0.0545582	-0.0133992	-0.742712
933	0.1866	-0.0548757	-0.0133992	-0.742782
936	0.1872	-0.0551911	-0.0133992	-0.742849
939	0.1878	-0.0555053	-0.0133992	-0.742913
942	0.1884	-0.055819	-0.0133991	-0.742974
945	0.189	-0.0561326	-0.0133991	-0.743032
948	0.1896	-0.0564466	-0.0133991	-0.743088
951	0.1902	-0.056761	-0.0133991	-0.743141
954	0.1908	-0.0570757	-0.0133991	-0.743191
957	0.1914	-0.0573906	-0.0133991	-0.743239
960	0.192	-0.0577051	-0.0133991	-0.743284
963	0.1926	-0.0580189	-0.0133991	-0.743327
966	0.1932	-0.0583316	-0.0133991	-0.743368
969	0.1938	-0.0586428	-0.0133991	-0.743407
972	0.1944	-0.0589521	-0.0133991	-0.743443
975	0.195	-0.0592595	-0.0133991	-0.743478
978	0.1956	-0.059565	-0.013399	-0.743511
981	0.1962	-0.0598687	-0.013399	-0.743542
984	0.1968	-0.0601709	-0.013399	-0.743571
987	0.1974	-0.0604722	-0.013399	-0.743598
990	0.198	-0.0607728	-0.013399	-0.743624
993	0.1986	-0.0610732	-0.013399	-0.743648
996	0.1992	-0.0613735	-0.013399	-0.74367
999	0.1998	-0.0616738	-0.013399	-0.74369
1002	0.2004	-0.0619743	-0.013399	-0.743709
1005	0.201	-0.0622748	-0.013399	-0.743726
1008	0.2016	-0.0625753	-0.013399	-0.743742
1011	0.2022	-0.0628756	-0.013399	-0.743756
1014	0.2028	-0.0631753	-0.0133989	-0.743768
1017	0.2034	-0.063474	-0.0133989	-0.743779
1020	0.204	-0.0637718	-0.0133989	-0.743789
1023	0.2046	-0.0640681	-0.0133989	-0.743797
1026	0.2052	-0.0643629	-0.0133989	-0.743803
1029	0.2058	-0.0646562	-0.0133989	-0.743809
1032	0.2064	-0.0649479	-0.0133989	-0.743812
1035	0.207	-0.0652382	-0.0133989	-0.743815
1038	0.2076	-0.0655272	-0.0133989	-0.743816
1041	0.2082	-0.0658144	-0.0133989	-0.743816
1044	0.2088	-0.0660933	-0.0133989	-0.743816
1047	0.2094	-0.0663647	-0.0133989	-0.743816
1050	0.21	-0.0666305	-0.0133988	-0.743816
1053	0.2106	-0.0668933	-0.0133988	-0.743816
1056	0.2112	-0.0671552	-0.0133988	-0.743816
1059	0.2118	-0.0674187	-0.0133988	-0.743816
1062	0.2124	-0.0676856	-0.0133988	-0.743816
1065	0.213	-0.0679573	-0.0133988	-0.743816
1068	0.2136	-0.0682349	-0.0133988	-0.743816
1071	0.2142	-0.0685186	-0.0133988	-0.743816
1074	0.2148	-0.0688079	-0.0133988	-0.743816
1077	0.2154	-0.0691022	-0.0133988	-0.743816
1080	0.216	-0.0694001	-0.0133988	-0.743816
1083	0.2166	-0.0697002	-0.0133988	-0.743816
1086	0.2172	-0.0700008	-0.0133988	-0.743816
1089	0.2178	-0.0703001	-0.0133987	-0.743816
1092	0.2184	-0.0705966	-0.0133987	-0.743816
1095	0.219	-0.070889	-0.0133987	-0.743816
1098	0.2196	-0.0711763	-0.0133987	-0.743816
1101	0.2202	-0.071458	-0.0133987	-0.743816
1104	0.2208	-0.071734	-0.0133987	-0.743816
1107	0.2214	-0.0720049	-0.0133987	-0.743816
1110	0.222	-0.0722712	-0.0133987	-0.743816
1113	0.2226	-0.0725339	-0.0133987	-0.743816
1116	0.2232	-0.072794	-0.0133987	-0.743816
1119	0.2238	-0.073053	-0.0133987	-0.743816
1122	0.2244	-0.073312	-0.0133987	-0.743816
1125	0.225	-0.0735722	-0.0133986	-0.743816
1128	0.2256	-0.0738344	-0.0133986	-0.743816
1131	0.2262	-0.0740992	-0.0133986	-0.743816
1134	0.2268	-0.0743669	-0.0133986	-0.743816
1137	0.2274	-0.0746376	-0.0133986	-0.743816
1140	0.228	-0.0749111	-0.0133986	-0.743816
1143	0.2286	-0.0751867	-0.0133986	-0.743816
1146	0.2292	-0.0754637	-0.0133986	-0.743816
1149	0.2298	-0.0757413	-0.0133986	-0.743816
1152	0.2304	-0.0760186	-0.0133986	-0.743816
1155	0.231	-0.0762947	-0.0133986	-0.743816
1158	0.2316	-0.0765687	-0.0133986	-0.743817
1161	0.2322	-0.07684	-0.0133985	-0.743817
1164	0.2328	-0.0771083	-0.0133985	-0.743817
1167	0.2334	-0.0773733	-0.0133985	-0.743817
1170	0.234	-0.0776353	-0.0133985	-0.743817
1173	0.2346	-0.0778943	-0.0133985	-0.743817
1176	0.2352	-0.078151	-0.0133985	-0.743817
1179	0.2358	-0.0784058	-0.0133985	-0.743817
1182	0.2364	-0.0786595	-0.0133985	-0.743817
1185	0.237	-0.0789128	-0.0133985	-0.743817
1188	0.2376	-0.0791665	-0.0133985	-0.743817
1191	0.2382	-0.079421	-0.0133985	-0.743817
1194	0.2388	-0.0796766	-0.0133985	-0.743817
1197	0.2394	-0.0799336	-0.0133985	-0.743817
1200	0.24	-0.0801922	-0.0133984	-0.743817
1203	0.2406	-0.0804522	-0.0133984	-0.743817
1206	0.2412	-0.0807133	-0.0133984	-0.743817
1209	0.2418	-0.0809752	-0.0133984	-0.743817
1212	0.2424	-0.0812374	-0.0133984	-0.743817
1215	0.243	-0.0814994	-0.0133984	-0.743817
1218	0.2436	-0.0817607	-0.0133984	-0.743817
1221	0.2442	-0.082021	-0.0133984	-0.743817
1224	0.2448	-0.08228	-0.0133984	-0.743817
1227	0.2454	-0.0825374	-0.0133984	-0.743817
1230	0.246	-0.082793	-0.0133984	-0.743817
1233	0.2466	-0.0830467	-0.0133984	-0.743817
1236	0.2472	-0.0832989	-0.0133984	-0.743817
1239	0.2478	-0.0835496	-0.0133983	-0.743817
1242	0.2484	-0.0837992	-0.0133983	-0.743817
1245	0.249	-0.0840479	-0.0133983	-0.743817
1248	0.2496	-0.0842962	-0.0133983	-0.743817
1251	0.2502	-0.0845444	-0.0133983	-0.743817
1254	0.2508	-0.0847928	-0.0133983	-0.743817
1257	0.2514	-0.0850417	-0.0133983	-0.743817
1260	0.252	-0.0852913	-0.0133983	-0.743817
1263	0.2526	-0.0855415	-0.0133983	-0.743817
1266	0.2532	-0.0857924	-0.0133983	-0.743817
1269	0.2538	-0.0860439	-0.0133983	-0.743817
1272	0.2544	-0.0862959	-0.0133983	-0.743817
1275	0.255	-0.086548	-0.0133983	-0.743817
1278	0.2556	-0.0868001	-0.0133982	-0.743817
1281	0.2562	-0.0870519	-0.0133982	-0.743817
1284	0.2568	-0.0873031	-0.0133982	-0.743817
1287	0.2574	-0.0875535	-0.0133982	-0.743817
1290	0.258	-0.087803	-0.0133982	-0.743817
1293	0.2586	-0.0880516	-0.0133982	-0.743817
1296	0.2592	-0.0882991	-0.0133982	-0.743817
1299	0.2598	-0.0885457	-0.0133982	-0.743817
1302	0.2604	-0.0887913	-0.0133982	-0.743817
1305	0.261	-0.0890361	-0.0133982	-0.743817
1308	0.2616	-0.0892804	-0.0133982	-0.743817
1311	0.2622	-0.0895243	-0.0133982	-0.743817
1314	0.2628	-0.0897681	-0.0133982	-0.743817
1317	0.2634	-0.090012	-0.0133981	-0.743817
1320	0.264	-0.090256	-0.0133981	-0.743817
1323	0.2646	-0.0905003	-0.0133981	-0.743817
1326	0.2652	-0.0907448	-0.0133981	-0.743817
1329	0.2658	-0.0909897	-0.0133981	-0.743817
1332	0.2664	-0.0912349	-0.0133981	-0.743817
1335	0.267	-0.0914803	-0.0133981	-0.743817
1338	0.2676	-0.0917258	-0.0133981	-0.743817
1341	0.2682	-0.0919714	-0.0133981	-0.743817
1344	0.2688	-0.0922167	-0.0133981	-0.743817
1347	0.2694	-0.0924617	-0.0133981	-0.743817
1350	0.27	-0.0927062	-0.0133981	-0.743817
1353	0.2706	-0.0929504	-0.0133981	-0.743817
1356	0.2712	-0.0931939	-0.013398	-0.743817
1359	0.2718	-0.0934369	-0.013398	-0.743817
1362	0.2724	-0.0936794	-0.013398	-0.743817
1365	0.273	-0.0939213	-0.013398	-0.743817
1368	0.2736	-0.0941627	-0.013398	-0.743817
1371	0.2742	-0.0944038	-0.013398	-0.743817
1374	0.2748	-0.0946447	-0.013398	-0.743817
1377	0.2754	-0.0948854	-0.013398	-0.743817
1380	0.276	-0.0951262	-0.013398	-0.743817
1383	0.2766	-0.0953669	-0.013398	-0.743817
1386	0.2772	-0.0956078	-0.013398	-0.743817
1389	0.2778	-0.0958487	-0.013398	-0.743817
1392	0.2784	-0.0960898	-0.013398	-0.743817
1395	0.279	-0.0963313	-0.013398	-0.743817
1398	0.2796	-0.0965729	-0.0133979	-0.743817
1401	0.2802	-0.0968145	-0.0133979	-0.743817
1404	0.2808	-0.0970561	-0.0133979	-0.743817
1407	0.2814	-0.0972977	-0.0133979	-0.743817
1410	0.282	-0.097539	-0.0133979	-0.743817
1413	0.2826	-0.09778	-0.0133979	-0.743817
1416	0.2832	-0.0980206	-0.0133979	-0.743817
1419	0.2838	-0.0982609	-0.0133979	-0.743817
1422	0.2844	-0.0985008	-0.0133979	-0.743817
1425	0.285	-0.0987404	-0.0133979	-0.743817
1428	0.2856	-0.0989798	-0.0133979	-0.743817
1431	0.2862	-0.0992189	-0.0133979	-0.743817
1434	0.2868	-0.0994578	-0.0133979	-0.743817
1437	0.2874	-0.0996967	-0.0133978	-0.743817
1440	0.288	-0.0999355	-0.0133978	-0.743817
1443	0.2886	-0.100174	-0.0133978	-0.743817
1446	0.2892	-0.100413	-0.0133978	-0.743817
1449	0.2898	-0.100652	-0.0133978	-0.743817
1452	0.2904	-0.100891	-0.0133978	-0.743817
1455	0.291	-0.10113	-0.0133978	-0.743817
1458	0.2916	-0.10137	-0.0133978	-0.743817
1461	0.2922	-0.101609	-0.0133978	-0.743818
1464	0.2928	-0.101849	-0.0133978	-0.743818
1467	0.2934	-0.102088	-0.0133978	-0.743818
1470	0.294	-0.102327	-0.0133978	-0.743818
1473	0.2946	-0.102567	-0.0133978	-0.743818
1476	0.2952	-0.102806	-0.0133978	-0.743818
1479	0.2958	-0.103045	-0.0133977	-0.743818
1482	0.2964	-0.103284	-0.0133977	-0.743818
1485	0.297	-0.103523	-0.0133977	-0.743818
1488	0.2976	-0.103762	-0.0133977	-0.743818
1491	0.2982	-0.104	-0.0133977	-0.743818
1494	0.2988	-0.104238	-0.0133977	-0.743818
1497	0.2994	-0.104476	-0.0133977	-0.743818
1500	0.3	-0.104714	-0.0133977	-0.743818
1503	0.3006	-0.104952	-0.0133977	-0.743818
1506	0.3012	-0.10519	-0.0133977	-0.743818
1509	0.3018	-0.105428	-0.0133977	-0.743818
1512	0.3024	-0.105666	-0.0133977	-0.743818
1515	0.303	-0.105904	-0.0133977	-0.743818
1518	0.3036	-0.106142	-0.0133976	-0.743818
1521	0.3042	-0.10638	-0.0133976	-0.743818
1524	0.3048	-0.106619	-0.0133976	-0.743818
1527	0.3054	-0.106858	-0.0133976	-0.743818
1530	0.306	-0.107097	-0.0133976	-0.743818
1533	0.3066	-0.107336	-0.0133976	-0.743818
1536	0.3072	-0.107575	-0.0133976	-0.743818
1539	0.3078	-0.107814	-0.0133976	-0.743818
1542	0.3084	-0.108053	-0.0133976	-0.743818
1545	0.309	-0.108292	-0.0133976	-0.743818
1548	0.3096	-0.10853	-0.0133976	-0.743818
1551	0.3102	-0.108769	-0.0133976	-0.743818
1554	0.3108	-0.109007	-0.0133976	-0.743818
1557	0.3114	-0.109245	-0.0133976	-0.743818
1560	0.312	-0.109483	-0.0133975	-0.743818
1563	0.3126	-0.109722	-0.0133975	-0.743818
1566	0.3132	-0.10996	-0.0133975	-0.743818
1569	0.3138	-0.110198	-0.0133975	-0.743818
