TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
250	0.135	-0.562389	-0.149999	0.158319
251	0.13554	-0.562389	-0.149999	0.158319
252	0.13608	-0.562389	-0.149999	0.158319
253	0.13662	-0.562389	-0.149999	0.158319
254	0.13716	-0.562389	-0.149999	0.158319
255	0.1377	-0.562389	-0.149999	0.158319
256	0.13824	-0.562389	-0.149999	0.158319
257	0.13878	-0.562389	-0.149999	0.158319
258	0.13932	-0.562389	-0.149999	0.158319
259	0.13986	-0.562389	-0.149999	0.158319
260	0.1404	-0.562389	-0.149999	0.158319
261	0.14094	-0.562389	-0.149999	0.158319
262	0.14148	-0.562389	-0.149999	0.158319
263	0.14202	-0.562389	-0.149999	0.158319
264	0.14256	-0.562389	-0.149999	0.158319
265	0.1431	-0.562389	-0.149999	0.158319
266	0.14364	-0.562389	-0.149999	0.158319
267	0.14418	-0.562389	-0.149999	0.158319
268	0.14472	-0.562389	-0.149999	0.158319
269	0.14526	-0.562389	-0.149999	0.158319
270	0.1458	-0.562389	-0.149999	0.158319
271	0.14634	-0.562389	-0.149999	0.158319
272	0.14688	-0.562389	-0.149999	0.158319
273	0.14742	-0.562389	-0.149999	0.158319
274	0.14796	-0.562389	-0.149999	0.158319
275	0.1485	-0.562389	-0.149999	0.158319
276	0.14904	-0.562389	-0.149999	0.158319
277	0.14958	-0.562389	-0.149999	0.158319
278	0.15012	-0.562389	-0.149999	0.158319
279	0.15066	-0.562389	-0.149999	0.158319
280	0.1512	-0.562389	-0.149999	0.158319
281	0.15174	-0.562389	-0.149999	0.158319
282	0.15228	-0.562389	-0.149999	0.158319
283	0.15282	-0.562389	-0.149999	0.158319
284	0.15336	-0.562389	-0.149999	0.158319
285	0.1539	-0.562389	-0.149999	0.158319
286	0.15444	-0.562389	-0.149999	0.158319
287	0.15498	-0.562389	-0.149999	0.158319
288	0.15552	-0.562389	-0.149999	0.158319
289	0.15606	-0.562389	-0.149999	0.158319
290	0.1566	-0.562389	-0.149999	0.158319
291	0.15714	-0.562389	-0.149999	0.158319
292	0.15768	-0.562389	-0.149999	0.158319
293	0.15822	-0.562389	-0.149999	0.158319
294	0.15876	-0.562389	-0.149999	0.158319
295	0.1593	-0.562389	-0.149999	0.158319
296	0.15984	-0.562389	-0.149999	0.158319
297	0.16038	-0.562389	-0.149999	0.158319
298	0.16092	-0.562389	-0.149999	0.158319
299	0.16146	-0.562389	-0.149999	0.158319
300	0.162	-0.562389	-0.149999	0.158319
301	0.16254	-0.562389	-0.149999	0.158319
302	0.16308	-0.562389	-0.149999	0.158319
303	0.16362	-0.562389	-0.149999	0.158319
304	0.16416	-0.562389	-0.149999	0.158319
305	0.1647	-0.562389	-0.149999	0.158319
306	0.16524	-0.562389	-0.149999	0.158319
307	0.16578	-0.562389	-0.149999	0.158319
308	0.16632	-0.562389	-0.149999	0.158319
309	0.16686	-0.562389	-0.149999	0.158319
310	0.1674	-0.562389	-0.149999	0.158319
311	0.16794	-0.562389	-0.149999	0.158319
312	0.16848	-0.562389	-0.149999	0.158319
313	0.16902	-0.562389	-0.149999	0.158319
314	0.16956	-0.562389	-0.149999	0.158319
315	0.1701	-0.562389	-0.149999	0.158319
316	0.17064	-0.562389	-0.149999	0.158319
317	0.17118	-0.562389	-0.149999	0.158319
318	0.17172	-0.562389	-0.149999	0.158319
319	0.17226	-0.562389	-0.149999	0.158319
320	0.1728	-0.562389	-0.149999	0.158319
321	0.17334	-0.562389	-0.149999	0.158319
322	0.17388	-0.562389	-0.149999	0.158319
323	0.17442	-0.562389	-0.149999	0.158319
324	0.17496	-0.562389	-0.149999	0.158319
325	0.1755	-0.562389	-0.149999	0.158319
326	0.17604	-0.562389	-0.149999	0.158319
327	0.17658	-0.562389	-0.149999	0.158319
328	0.17712	-0.562389	-0.149999	0.158319
329	0.17766	-0.562389	-0.149999	0.158319
330	0.1782	-0.562389	-0.149999	0.158319
331	0.17874	-0.562389	-0.149999	0.158319
332	0.17928	-0.562389	-0.149999	0.158319
333	0.17982	-0.562389	-0.149999	0.158319
334	0.18036	-0.562389	-0.149999	0.158319
335	0.1809	-0.562389	-0.149999	0.158319
336	0.18144	-0.562389	-0.149999	0.158319
337	0.18198	-0.562389	-0.149999	0.158319
338	0.18252	-0.562389	-0.149999	0.158319
339	0.18306	-0.562389	-0.149999	0.158319
340	0.1836	-0.562389	-0.149999	0.158319
341	0.18414	-0.562389	-0.149999	0.158319
342	0.18468	-0.562389	-0.149999	0.158319
343	0.18522	-0.562389	-0.149999	0.158319
344	0.18576	-0.562389	-0.149999	0.158319
345	0.1863	-0.562389	-0.149999	0.158319
346	0.18684	-0.562389	-0.149999	0.158319
347	0.18738	-0.562389	-0.149999	0.158319
348	0.18792	-0.562389	-0.149999	0.158319
349	0.18846	-0.562389	-0.149999	0.158319
350	0.189	-0.562389	-0.149999	0.158319
351	0.18954	-0.562389	-0.149999	0.158319
352	0.19008	-0.562389	-0.149999	0.158319
353	0.19062	-0.562389	-0.149999	0.158319
354	0.19116	-0.562389	-0.149999	0.158319
355	0.1917	-0.562389	-0.149999	0.158319
356	0.19224	-0.562389	-0.149999	0.158319
357	0.19278	-0.562389	-0.149999	0.158319
358	0.19332	-0.562389	-0.149999	0.158319
359	0.19386	-0.562389	-0.149999	0.158319
360	0.1944	-0.562389	-0.149999	0.158319
361	0.19494	-0.562389	-0.149999	0.158319
362	0.19548	-0.562389	-0.149999	0.158319
363	0.19602	-0.562389	-0.149999	0.158319
364	0.19656	-0.562389	-0.149999	0.158319
365	0.1971	-0.562389	-0.149999	0.158319
366	0.19764	-0.562389	-0.149999	0.158319
367	0.19818	-0.562389	-0.149999	0.158319
368	0.19872	-0.562389	-0.149999	0.158319
369	0.19926	-0.562389	-0.149999	0.158319
370	0.1998	-0.562389	-0.149999	0.158319
371	0.20034	-0.562389	-0.149999	0.158319
372	0.20088	-0.562389	-0.149999	0.158319
373	0.20142	-0.562389	-0.149999	0.158319
374	0.20196	-0.562389	-0.149999	0.158319
375	0.2025	-0.562389	-0.149999	0.158319
376	0.20304	-0.562389	-0.149999	0.158319
377	0.20358	-0.562389	-0.149999	0.158319
378	0.20412	-0.562389	-0.149999	0.158319
379	0.20466	-0.562389	-0.149999	0.158319
380	0.2052	-0.562389	-0.149999	0.158319
381	0.20574	-0.562389	-0.149999	0.158319
382	0.20628	-0.562389	-0.149999	0.158319
383	0.20682	-0.562389	-0.149999	0.158319
384	0.20736	-0.562389	-0.149999	0.158319
385	0.2079	-0.562389	-0.149999	0.158319
386	0.20844	-0.562389	-0.149999	0.158319
387	0.20898	-0.562389	-0.149999	0.158319
388	0.20952	-0.562389	-0.149999	0.158319
389	0.21006	-0.562389	-0.149999	0.158319
390	0.2106	-0.562389	-0.149999	0.158319
391	0.21114	-0.562389	-0.149999	0.158319
392	0.21168	-0.562389	-0.149999	0.158319
393	0.21222	-0.562389	-0.149999	0.158319
394	0.21276	-0.562389	-0.149999	0.158319
395	0.2133	-0.562389	-0.149999	0.158319
396	0.21384	-0.562389	-0.149999	0.158319
397	0.21438	-0.562389	-0.149999	0.158319
398	0.21492	-0.562389	-0.149999	0.158319
399	0.21546	-0.562389	-0.149999	0.158319
400	0.216	-0.562389	-0.149999	0.158319
401	0.21654	-0.562389	-0.149999	0.158319
402	0.21708	-0.562389	-0.149999	0.158319
403	0.21762	-0.562389	-0.149999	0.158319
404	0.21816	-0.562389	-0.149999	0.158319
405	0.2187	-0.562389	-0.149999	0.158319
406	0.21924	-0.562389	-0.149999	0.158319
407	0.21978	-0.562389	-0.149999	0.158319
408	0.22032	-0.562389	-0.149999	0.158319
409	0.22086	-0.562389	-0.149999	0.158319
410	0.2214	-0.562389	-0.149999	0.158319
411	0.22194	-0.562389	-0.149999	0.158319
412	0.22248	-0.562389	-0.149999	0.158319
413	0.22302	-0.562389	-0.149999	0.158319
414	0.22356	-0.562389	-0.149999	0.158319
415	0.2241	-0.562389	-0.149999	0.158319
416	0.22464	-0.562389	-0.149999	0.158319
417	0.22518	-0.562389	-0.149999	0.158319
418	0.22572	-0.562389	-0.149999	0.158319
419	0.22626	-0.562389	-0.149999	0.158319
420	0.2268	-0.562389	-0.149999	0.158319
421	0.22734	-0.562389	-0.149999	0.158319
422	0.22788	-0.562389	-0.149999	0.158319
423	0.22842	-0.562389	-0.149999	0.158319
424	0.22896	-0.562389	-0.149999	0.158319
425	0.2295	-0.562389	-0.149999	0.158319
426	0.23004	-0.562389	-0.149999	0.158319
427	0.23058	-0.562389	-0.149999	0.158319
428	0.23112	-0.562389	-0.149999	0.158319
429	0.23166	-0.562389	-0.149999	0.158319
430	0.2322	-0.562389	-0.149999	0.158319
431	0.23274	-0.562389	-0.149999	0.158319
432	0.23328	-0.562389	-0.149999	0.158319
433	0.23382	-0.562389	-0.149999	0.158319
434	0.23436	-0.562389	-0.149999	0.158319
435	0.2349	-0.562389	-0.149999	0.158319
436	0.23544	-0.562389	-0.149999	0.158319
437	0.23598	-0.562389	-0.149999	0.158319
438	0.23652	-0.562389	-0.149999	0.158319
439	0.23706	-0.562389	-0.149999	0.158319
440	0.2376	-0.562389	-0.149999	0.158319
441	0.23814	-0.562389	-0.149999	0.158319
442	0.23868	-0.562389	-0.149999	0.158319
443	0.23922	-0.562389	-0.149999	0.158319
444	0.23976	-0.562389	-0.149999	0.158319
445	0.2403	-0.562389	-0.149999	0.158319
446	0.24084	-0.562389	-0.149999	0.158319
447	0.24138	-0.562389	-0.149999	0.158319
448	0.24192	-0.562389	-0.149999	0.158319
449	0.24246	-0.562389	-0.149999	0.158319
450	0.243	-0.562389	-0.149999	0.158319
451	0.24354	-0.562389	-0.149999	0.158319
452	0.24408	-0.562389	-0.149999	0.158319
453	0.24462	-0.562389	-0.149999	0.158319
454	0.24516	-0.562389	-0.149999	0.158319
455	0.2457	-0.562389	-0.149999	0.158319
456	0.24624	-0.562389	-0.149999	0.158319
457	0.24678	-0.562389	-0.149999	0.158319
458	0.24732	-0.562389	-0.149999	0.158319
459	0.24786	-0.562389	-0.149999	0.158319
460	0.2484	-0.562389	-0.149999	0.158319
461	0.24894	-0.562389	-0.149999	0.158319
462	0.24948	-0.562389	-0.149999	0.158319
463	0.25002	-0.562389	-0.149999	0.158319
464	0.25056	-0.562389	-0.149999	0.158319
465	0.2511	-0.562389	-0.149999	0.158319
466	0.25164	-0.562389	-0.149999	0.158319
467	0.25218	-0.562389	-0.149999	0.158319
468	0.25272	-0.562389	-0.149999	0.158319
469	0.25326	-0.562389	-0.149999	0.158319
470	0.2538	-0.562389	-0.149999	0.158319
471	0.25434	-0.562389	-0.149999	0.158319
472	0.25488	-0.562389	-0.149999	0.158319
473	0.25542	-0.562389	-0.149999	0.158319
474	0.25596	-0.562389	-0.149999	0.158319
475	0.2565	-0.562389	-0.149999	0.158319
476	0.25704	-0.562389	-0.149999	0.158319
477	0.25758	-0.562389	-0.149999	0.158319
478	0.25812	-0.562389	-0.149999	0.158319
479	0.25866	-0.562389	-0.149999	0.158319
480	0.2592	-0.562389	-0.149999	0.158319
481	0.25974	-0.562389	-0.149999	0.158319
482	0.26028	-0.562389	-0.149999	0.158319
483	0.26082	-0.562389	-0.149999	0.158319
484	0.26136	-0.562389	-0.149999	0.158319
485	0.2619	-0.562389	-0.149999	0.158319
486	0.26244	-0.562389	-0.149999	0.158319
487	0.26298	-0.562389	-0.149999	0.158319
488	0.26352	-0.562389	-0.149999	0.158319
489	0.26406	-0.562389	-0.149999	0.158319
490	0.2646	-0.562389	-0.149999	0.158319
491	0.26514	-0.562389	-0.149999	0.158319
492	0.26568	-0.562389	-0.149999	0.158319
493	0.26622	-0.562389	-0.149999	0.158319
494	0.26676	-0.562389	-0.149999	0.158319
495	0.2673	-0.562389	-0.149999	0.158319
496	0.26784	-0.562389	-0.149999	0.158319
497	0.26838	-0.562389	-0.149999	0.158319
498	0.26892	-0.562389	-0.149999	0.158319
499	0.26946	-0.562389	-0.149999	0.158319
500	0.27	-0.562389	-0.149999	0.158319
501	0.27054	-0.562389	-0.149999	0.158319
502	0.27108	-0.562389	-0.149999	0.158319
503	0.27162	-0.562389	-0.149999	0.158319
504	0.27216	-0.562389	-0.149999	0.158319
505	0.2727	-0.562389	-0.149999	0.158319
506	0.27324	-0.562389	-0.149999	0.158319
507	0.27378	-0.562389	-0.149999	0.158319
508	0.27432	-0.562389	-0.149999	0.158319
509	0.27486	-0.562389	-0.149999	0.158319
510	0.2754	-0.562389	-0.149999	0.158319
511	0.27594	-0.562389	-0.149999	0.158319
512	0.27648	-0.562389	-0.149999	0.158319
513	0.27702	-0.562389	-0.149999	0.158319
514	0.27756	-0.562389	-0.149999	0.158319
515	0.2781	-0.562389	-0.149999	0.158319
516	0.27864	-0.562389	-0.149999	0.158319
517	0.27918	-0.562389	-0.149999	0.158319
518	0.27972	-0.562389	-0.149999	0.158319
519	0.28026	-0.562389	-0.149999	0.158319
520	0.2808	-0.562389	-0.149999	0.158319
521	0.28134	-0.562389	-0.149999	0.158319
522	0.28188	-0.562389	-0.149999	0.158319
523	0.28242	-0.562389	-0.149999	0.158319
524	0.28296	-0.562389	-0.149999	0.158319
525	0.2835	-0.562389	-0.149999	0.158319
526	0.28404	-0.562389	-0.149999	0.158319
527	0.28458	-0.562389	-0.149999	0.158319
528	0.28512	-0.562389	-0.149999	0.158319
529	0.28566	-0.562389	-0.149999	0.158319
530	0.2862	-0.562389	-0.149999	0.158319
531	0.28674	-0.562389	-0.149999	0.158319
532	0.28728	-0.562389	-0.149999	0.158319
533	0.28782	-0.562389	-0.149999	0.158319
534	0.28836	-0.562389	-0.149999	0.158319
535	0.2889	-0.562389	-0.149999	0.158319
536	0.28944	-0.562389	-0.149999	0.158319
537	0.28998	-0.562389	-0.149999	0.158319
538	0.29052	-0.562389	-0.149999	0.158319
539	0.29106	-0.562389	-0.149999	0.158319
540	0.2916	-0.562389	-0.149999	0.158319
541	0.29214	-0.562389	-0.149999	0.158319
542	0.29268	-0.562389	-0.149999	0.158319
543	0.29322	-0.562389	-0.149999	0.158319
544	0.29376	-0.562389	-0.149999	0.158319
545	0.2943	-0.562389	-0.149999	0.158319
546	0.29484	-0.562389	-0.149999	0.158319
547	0.29538	-0.562389	-0.149999	0.158319
548	0.29592	-0.562389	-0.149999	0.158319
549	0.29646	-0.562389	-0.149999	0.158319
550	0.297	-0.562389	-0.149999	0.158319
551	0.29754	-0.562389	-0.149999	0.158319
552	0.29808	-0.562389	-0.149999	0.158319
553	0.29862	-0.562389	-0.149999	0.158319
554	0.29916	-0.562389	-0.149999	0.158319
555	0.2997	-0.562389	-0.149999	0.158319
556	0.30024	-0.562389	-0.149999	0.158319
557	0.30078	-0.562389	-0.149999	0.158319
558	0.30132	-0.562389	-0.149999	0.158319
559	0.30186	-0.562389	-0.149999	0.158319
560	0.3024	-0.562389	-0.149999	0.158319
561	0.30294	-0.562389	-0.149999	0.158319
562	0.30348	-0.562389	-0.149999	0.158319
563	0.30402	-0.562389	-0.149999	0.158319
564	0.30456	-0.562389	-0.149999	0.158319
565	0.3051	-0.562389	-0.149999	0.158319
566	0.30564	-0.562389	-0.149999	0.158319
567	0.30618	-0.562389	-0.149999	0.158319
568	0.30672	-0.562389	-0.149999	0.158319
569	0.30726	-0.562389	-0.149999	0.158319
570	0.3078	-0.562389	-0.149999	0.158319
571	0.30834	-0.562389	-0.149999	0.158319
572	0.30888	-0.562389	-0.149999	0.158319
573	0.30942	-0.562389	-0.149999	0.158319
574	0.30996	-0.562389	-0.149999	0.158319
575	0.3105	-0.562389	-0.149999	0.158319
576	0.31104	-0.562389	-0.149999	0.158319
577	0.31158	-0.562389	-0.149999	0.158319
578	0.31212	-0.562389	-0.149999	0.158319
