Time	LH_TensorFasciaLatae	LH_TensorFasciaLatae	Stimulus_2	neur1	
0.09234	0.008138519	-2.299562E-05	0	-0.06	
0.09288	0.008138519	-2.299562E-05	0	-0.06	
0.09342	0.008138658	8.565868E-05	0	-0.06	
0.09395999	0.008138658	8.565868E-05	0	-0.06	
0.0945	0.008138658	8.565868E-05	0	-0.06	
0.09503999	0.008138959	0.0001862645	0	-0.06	
0.09558	0.008138959	0.0001862645	0	-0.06	
0.09612	0.008138959	0.0001862645	0	-0.06	
0.09666	0.008139411	0.0002788219	0	-0.06	
0.0972	0.008139411	0.0002788219	0	-0.06	
0.09773999	0.008139411	0.0002788219	0	-0.06	
0.09828	0.008140001	0.0003639057	0	-0.06	
0.09881999	0.008140001	0.0003639057	0	-0.06	
0.09936	0.008140001	0.0003639057	0	-0.06	
0.0999	0.00814072	0.0004443903	0	-0.06	
0.10044	0.00814072	0.0004443903	0	-0.06	
0.10098	0.00814072	0.0004443903	0	-0.06	
0.10152	0.008141561	0.0005191261	0	-0.06	
0.10206	0.008141561	0.0005191261	0	-0.06	
0.1026	0.008141561	0.0005191261	0	-0.06	
0.10314	0.008142519	0.0005909874	0	-0.06	
0.10368	0.008142519	0.0005909874	0	-0.06	
0.10422	0.008142519	0.0005909874	0	-0.06	
0.10476	0.008143582	0.0006565249	0	-0.06	
0.1053	0.008143582	0.0006565249	0	-0.06	
0.10584	0.008143582	0.0006565249	0	-0.06	
0.10638	0.00814475	0.0007209126	0	-0.06	
0.10692	0.00814475	0.0007209126	0	-0.06	
0.10746	0.00814475	0.0007209126	0	-0.06	
0.108	0.008146013	0.0007795515	0	-0.06	
0.10854	0.008146013	0.0007795515	0	-0.06	
0.10908	0.008146013	0.0007795515	0	-0.06	
0.10962	0.008147373	0.0008393401	0	-0.06	
0.11016	0.008147373	0.0008393401	0	-0.06	
0.1107	0.008147373	0.0008393401	0	-0.06	
0.11124	0.00814882	0.0008933798	0	-0.06	
0.11178	0.00814882	0.0008933798	0	-0.06	
0.11232	0.00814882	0.0008933798	0	-0.06	
0.11286	0.008150354	0.0009468446	0	-0.06	
0.1134	0.008150354	0.0009468446	0	-0.06	
0.11394	0.008150354	0.0009468446	0	-0.06	
0.11448	0.008151973	0.0009991596	0	-0.06	
0.11502	0.008151973	0.0009991596	0	-0.06	
0.11556	0.008151973	0.0009991596	0	-0.06	
0.1161	0.00815367	0.00104745	0	-0.06	
0.11664	0.00815367	0.00104745	0	-0.06	
0.11718	0.00815367	0.00104745	0	-0.06	
0.11772	0.008155446	0.001096891	0	-0.06	
0.11826	0.008155446	0.001096891	0	-0.06	
0.1188	0.008155446	0.001096891	0	-0.06	
0.11934	0.0081573	0.001144032	0	-0.06	
0.11988	0.0081573	0.001144032	0	-0.06	
0.12042	0.0081573	0.001144032	0	-0.06	
0.12096	0.008159228	0.001190023	0	-0.06	
0.1215	0.008159228	0.001190023	0	-0.06	
0.12204	0.008159228	0.001190023	0	-0.06	
0.12258	0.008161227	0.00123429	0	-0.06	
0.12312	0.008161227	0.00123429	0	-0.06	
0.12366	0.008161227	0.00123429	0	-0.06	
0.1242	0.0081633	0.001279706	0	-0.06	
0.12474	0.0081633	0.001279706	0	-0.06	
0.12528	0.0081633	0.001279706	0	-0.06	
0.12582	0.008165441	0.001321673	0	-0.06	
0.12636	0.008165441	0.001321673	0	-0.06	
0.1269	0.008165441	0.001321673	0	-0.06	
0.12744	0.008167653	0.001365365	0	-0.06	
0.12798	0.008167653	0.001365365	0	-0.06	
0.12852	0.008167653	0.001365365	0	-0.06	
0.12906	0.008169931	0.001406182	0	-0.06	
0.1296	0.008169931	0.001406182	0	-0.06	
0.13014	0.008169931	0.001406182	0	-0.06	
0.13068	0.008172276	0.001447574	0	-0.06	
0.13122	0.008172276	0.001447574	0	-0.06	
0.13176	0.008172276	0.001447574	0	-0.06	
0.1323	0.008174688	0.001488391	0	-0.06	
0.13284	0.008174688	0.001488391	0	-0.06	
0.13338	0.008174688	0.001488391	0	-0.06	
0.13392	0.008177164	0.001528634	0	-0.06	
0.13446	0.008177164	0.001528634	0	-0.06	
0.135	0.008177164	0.001528634	0	-0.06	
0.13554	0.008179705	0.001568301	0	-0.06	
0.13608	0.008179705	0.001568301	0	-0.06	
0.13662	0.008179705	0.001568301	0	-0.06	
0.13716	0.008182308	0.001606819	0	-0.06	
0.1377	0.008182308	0.001606819	0	-0.06	
0.13824	0.008182308	0.001606819	0	-0.06	
0.13878	0.008184976	0.001647061	0	-0.06	
0.13932	0.008184976	0.001647061	0	-0.06	
0.13986	0.008184976	0.001647061	0	-0.06	
0.1404	0.008187704	0.001683854	0	-0.06	
0.14094	0.008187704	0.001683854	0	-0.06	
0.14148	0.008187704	0.001683854	0	-0.06	
0.14202	0.008190497	0.001724097	0	-0.06	
0.14256	0.008190497	0.001724097	0	-0.06	
0.1431	0.008190497	0.001724097	0	-0.06	
0.14364	0.008193349	0.001760315	0	-0.06	
0.14418	0.008193349	0.001760315	0	-0.06	
0.14472	0.008193349	0.001760315	0	-0.06	
0.14526	0.008196263	0.001798832	0	-0.06	
0.1458	0.008196263	0.001798832	0	-0.06	
0.14634	0.008196263	0.001798832	0	-0.06	
0.14688	0.008199236	0.001835625	0	-0.06	
0.14742	0.008199236	0.001835625	0	-0.06	
0.14796	0.008199236	0.001835625	0	-0.06	
0.1485	0.008202272	0.001873568	0	-0.06	
0.14904	0.008202272	0.001873568	0	-0.06	
0.14958	0.008202272	0.001873568	0	-0.06	
0.15012	0.008205365	0.001909786	0	-0.06	
0.15066	0.008205365	0.001909786	0	-0.06	
0.1512	0.008205365	0.001909786	0	-0.06	
0.15174	0.008208518	0.001946004	0	-0.06	
0.15228	0.008208518	0.001946004	0	-0.06	
0.15282	0.008208518	0.001946004	0	-0.06	
0.15336	0.00821173	0.001982797	0	-0.06	
0.1539	0.00821173	0.001982797	0	-0.06	
0.15444	0.00821173	0.001982797	0	-0.06	
0.15498	0.008215001	0.002019015	0	-0.06	
0.15552	0.008215001	0.002019015	0	-0.06	
0.15606	0.008215001	0.002019015	0	-0.06	
0.1566	0.008218329	0.002054658	0	-0.06	
0.15714	0.008218329	0.002054658	0	-0.06	
0.15768	0.008218329	0.002054658	0	-0.06	
0.15822	0.008221718	0.002091452	0	-0.06	
0.15876	0.008221718	0.002091452	0	-0.06	
0.1593	0.008221718	0.002091452	0	-0.06	
0.15984	0.008225163	0.002127095	0	-0.06	
0.16038	0.008225163	0.002127095	0	-0.06	
0.16092	0.008225163	0.002127095	0	-0.06	
0.16146	0.008228666	0.002162163	0	-0.06	
0.162	0.008228666	0.002162163	0	-0.06	
0.16254	0.008228666	0.002162163	0	-0.06	
0.16308	0.008232226	0.002197231	0	-0.06	
0.16362	0.008232226	0.002197231	0	-0.06	
0.16416	0.008232226	0.002197231	0	-0.06	
0.1647	0.008235843	0.002232875	0	-0.06	
0.16524	0.008235843	0.002232875	0	-0.06	
0.16578	0.008235843	0.002232875	0	-0.06	
0.16632	0.008239517	0.002267943	0	-0.06	
0.16686	0.008239517	0.002267943	0	-0.06	
0.1674	0.008239517	0.002267943	0	-0.06	
0.16794	0.008243248	0.002303011	0	-0.06	
0.16848	0.008243248	0.002303011	0	-0.06	
0.16902	0.008243248	0.002303011	0	-0.06	
0.16956	0.008247036	0.00233808	0	-0.06	
0.1701	0.008247036	0.00233808	0	-0.06	
0.17064	0.008247036	0.00233808	0	-0.06	
0.17118	0.008250878	0.002371998	0	-0.06	
0.17172	0.008250878	0.002371998	0	-0.06	
0.17226	0.008250878	0.002371998	0	-0.06	
0.1728	0.00825478	0.002408216	0	-0.06	
0.17334	0.00825478	0.002408216	0	-0.06	
0.17388	0.00825478	0.002408216	0	-0.06	
0.17442	0.008258736	0.002442135	0	-0.06	
0.17496	0.008258736	0.002442135	0	-0.06	
0.1755	0.008258736	0.002442135	0	-0.06	
0.17604	0.008262747	0.002476053	0	-0.06	
0.17658	0.008262747	0.002476053	0	-0.06	
0.17712	0.008262747	0.002476053	0	-0.06	
0.17766	0.008266813	0.002509972	0	-0.06	
0.1782	0.008266813	0.002509972	0	-0.06	
0.17874	0.008266813	0.002509972	0	-0.06	
0.17928	0.008270937	0.002545615	0	-0.06	
0.17982	0.008270937	0.002545615	0	-0.06	
0.18036	0.008270937	0.002545615	0	-0.06	
0.1809	0.008275116	0.002579533	0	-0.06	
0.18144	0.008275116	0.002579533	0	-0.06	
0.18198	0.008275116	0.002579533	0	-0.06	
0.18252	0.008279349	0.002612877	0	-0.06	
0.18306	0.008279349	0.002612877	0	-0.06	
0.1836	0.008279349	0.002612877	0	-0.06	
0.18414	0.008283638	0.002647946	0	-0.06	
0.18468	0.008283638	0.002647946	0	-0.06	
0.18522	0.008283638	0.002647946	0	-0.06	
0.18576	0.008287983	0.002681864	0	-0.06	
0.1863	0.008287983	0.002681864	0	-0.06	
0.18684	0.008287983	0.002681864	0	-0.06	
0.18738	0.008292382	0.002715208	0	-0.06	
0.18792	0.008292382	0.002715208	0	-0.06	
0.18846	0.008292382	0.002715208	0	-0.06	
0.189	0.008296836	0.002749701	0	-0.06	
0.18954	0.008296836	0.002749701	0	-0.06	
0.19008	0.008296836	0.002749701	0	-0.06	
0.19062	0.008301345	0.002783045	0	-0.06	
0.19116	0.008301345	0.002783045	0	-0.06	
0.1917	0.008301345	0.002783045	0	-0.06	
0.19224	0.008305908	0.002816963	0	-0.06	
0.19278	0.008305908	0.002816963	0	-0.06	
0.19332	0.008305908	0.002816963	0	-0.06	
0.19386	0.008310526	0.002850307	0	-0.06	
0.1944	0.008310526	0.002850307	0	-0.06	
0.19494	0.008310526	0.002850307	0	-0.06	
0.19548	0.008315199	0.0028848	0	-0.06	
0.19602	0.008315199	0.0028848	0	-0.06	
0.19656	0.008315199	0.0028848	0	-0.06	
0.1971	0.008319926	0.002918144	0	-0.06	
0.19764	0.008319926	0.002918144	0	-0.06	
0.19818	0.008319926	0.002918144	0	-0.06	
0.19872	0.008324708	0.002951488	0	-0.06	
0.19926	0.008324708	0.002951488	0	-0.06	
0.1998	0.008324708	0.002951488	0	-0.06	
0.20034	0.008329545	0.002985981	0	-0.06	
0.20088	0.008329545	0.002985981	0	-0.06	
0.20142	0.008329545	0.002985981	0	-0.06	
0.20196	0.008334435	0.003018175	0	-0.06	
0.2025	0.008334435	0.003018175	0	-0.06	
0.20304	0.008334435	0.003018175	0	-0.06	
0.20358	0.008339379	0.003052094	0	-0.06	
0.20412	0.008339379	0.003052094	0	-0.06	
0.20466	0.008339379	0.003052094	0	-0.06	
0.2052	0.008344379	0.003086587	0	-0.06	
0.20574	0.008344379	0.003086587	0	-0.06	
0.20628	0.008344379	0.003086587	0	-0.06	
0.20682	0.008349433	0.003119356	0	-0.06	
0.20736	0.008349433	0.003119356	0	-0.06	
0.2079	0.008349433	0.003119356	0	-0.06	
0.20844	0.00835454	0.003152699	0	-0.06	
0.20898	0.00835454	0.003152699	0	-0.06	
0.20952	0.00835454	0.003152699	0	-0.06	
0.21006	0.008359702	0.003186618	0	-0.06	
0.2106	0.008359702	0.003186618	0	-0.06	
0.21114	0.008359702	0.003186618	0	-0.06	
0.21168	0.008364918	0.003219387	0	-0.06	
0.21222	0.008364918	0.003219387	0	-0.06	
0.21276	0.008364918	0.003219387	0	-0.06	
0.2133	0.008370188	0.003253305	0	-0.06	
0.21384	0.008370188	0.003253305	0	-0.06	
0.21438	0.008370188	0.003253305	0	-0.06	
0.21492	0.008375511	0.003285499	0	-0.06	
0.21546	0.008375511	0.003285499	0	-0.06	
0.216	0.008375511	0.003285499	0	-0.06	
0.21654	0.008380889	0.003319992	0	-0.06	
0.21708	0.008380889	0.003319992	0	-0.06	
0.21762	0.008380889	0.003319992	0	-0.06	
0.21816	0.00838632	0.003352761	0	-0.06	
0.2187	0.00838632	0.003352761	0	-0.06	
0.21924	0.00838632	0.003352761	0	-0.06	
0.21978	0.008391809	0.00338783	0	-0.06	
0.22032	0.008391809	0.00338783	0	-0.06	
0.22086	0.008391809	0.00338783	0	-0.06	
0.2214	0.008397349	0.003420023	0	-0.06	
0.22194	0.008397349	0.003420023	0	-0.06	
0.22248	0.008397349	0.003420023	0	-0.06	
0.22302	0.008402944	0.003453367	0	-0.06	
0.22356	0.008402944	0.003453367	0	-0.06	
0.2241	0.008402944	0.003453367	0	-0.06	
0.22464	0.008408592	0.003486711	0	-0.06	
0.22518	0.008408592	0.003486711	0	-0.06	
0.22572	0.008408592	0.003486711	0	-0.06	
0.22626	0.008414294	0.003519479	0	-0.06	
0.2268	0.008414294	0.003519479	0	-0.06	
0.22734	0.008414294	0.003519479	0	-0.06	
0.22788	0.008420052	0.003554548	0	-0.06	
0.22842	0.008420052	0.003554548	0	-0.06	
0.22896	0.008420052	0.003554548	0	-0.06	
0.2295	0.008425864	0.003587892	0	-0.06	
0.23004	0.008425864	0.003587892	0	-0.06	
0.23058	0.008425864	0.003587892	0	-0.06	
0.23112	0.008431728	0.00361951	0	-0.06	
0.23166	0.008431728	0.00361951	0	-0.06	
0.2322	0.008431728	0.00361951	0	-0.06	
0.23274	0.008437647	0.003654004	0	-0.06	
0.23328	0.008437647	0.003654004	0	-0.06	
0.23382	0.008437647	0.003654004	0	-0.06	
0.23436	0.008443622	0.003687922	0	-0.06	
0.2349	0.008443622	0.003687922	0	-0.06	
0.23544	0.008443622	0.003687922	0	-0.06	
0.23598	0.00844965	0.003721266	0	-0.06	
0.23652	0.00844965	0.003721266	0	-0.06	
0.23706	0.00844965	0.003721266	0	-0.06	
0.2376	0.008455732	0.003754035	0	-0.06	
0.23814	0.008455732	0.003754035	0	-0.06	
0.23868	0.008455732	0.003754035	0	-0.06	
0.23922	0.008461869	0.003788528	0	-0.06	
0.23976	0.008461869	0.003788528	0	-0.06	
0.2403	0.008461869	0.003788528	0	-0.06	
0.24084	0.008468061	0.003821872	0	-0.06	
0.24138	0.008468061	0.003821872	0	-0.06	
0.24192	0.008468061	0.003821872	0	-0.06	
0.24246	0.008474306	0.003855216	0	-0.06	
0.243	0.008474306	0.003855216	0	-0.06	
0.24354	0.008474306	0.003855216	0	-0.06	
0.24408	0.008480606	0.003888559	0	-0.06	
0.24462	0.008480606	0.003888559	0	-0.06	
0.24516	0.008480606	0.003888559	0	-0.06	
0.2457	0.00848696	0.003922478	0	-0.06	
0.24624	0.00848696	0.003922478	0	-0.06	
0.24678	0.00848696	0.003922478	0	-0.06	
0.24732	0.00849337	0.003956971	0	-0.06	
0.24786	0.00849337	0.003956971	0	-0.06	
0.2484	0.00849337	0.003956971	0	-0.06	
0.24894	0.008499835	0.003990315	0	-0.06	
0.24948	0.008499835	0.003990315	0	-0.06	
0.25002	0.008499835	0.003990315	0	-0.06	
0.25056	0.008506353	0.004023659	0	-0.06	
0.2511	0.008506353	0.004023659	0	-0.06	
0.25164	0.008506353	0.004023659	0	-0.06	
0.25218	0.008512926	0.004057577	0	-0.06	
0.25272	0.008512926	0.004057577	0	-0.06	
0.25326	0.008512926	0.004057577	0	-0.06	
0.2538	0.008519555	0.00409207	0	-0.06	
0.25434	0.008519555	0.00409207	0	-0.06	
0.25488	0.008519555	0.00409207	0	-0.06	
0.25542	0.008526239	0.004125414	0	-0.06	
0.25596	0.008526239	0.004125414	0	-0.06	
0.2565	0.008526239	0.004125414	0	-0.06	
0.25704	0.008532978	0.004159907	0	-0.06	
0.25758	0.008532978	0.004159907	0	-0.06	
0.25812	0.008532978	0.004159907	0	-0.06	
0.25866	0.008539772	0.004193826	0	-0.06	
0.2592	0.008539772	0.004193826	0	-0.06	
0.25974	0.008539772	0.004193826	0	-0.06	
0.26028	0.00854662	0.00422717	0	-0.06	
0.26082	0.00854662	0.00422717	0	-0.06	
0.26136	0.00854662	0.00422717	0	-0.06	
0.2619	0.008553524	0.004261663	0	-0.06	
0.26244	0.008553524	0.004261663	0	-0.06	
0.26298	0.008553524	0.004261663	0	-0.06	
0.26352	0.008560484	0.004296732	0	-0.06	
0.26406	0.008560484	0.004296732	0	-0.06	
0.2646	0.008560484	0.004296732	0	-0.06	
0.26514	0.008567498	0.0043295	0	-0.06	
0.26568	0.008567498	0.0043295	0	-0.06	
0.26622	0.008567498	0.0043295	0	-0.06	
0.26676	0.008574567	0.004363419	0	-0.06	
0.2673	0.008574567	0.004363419	0	-0.06	
0.26784	0.008574567	0.004363419	0	-0.06	
0.26838	0.008581693	0.004399062	0	-0.06	
0.26892	0.008581693	0.004399062	0	-0.06	
0.26946	0.008581693	0.004399062	0	-0.06	
0.27	0.008588876	0.004433556	0	-0.06	
0.27054	0.008588876	0.004433556	0	-0.06	
0.27108	0.008588876	0.004433556	0	-0.06	
0.27162	0.008596112	0.004466899	0	-0.06	
0.27216	0.008596112	0.004466899	0	-0.06	
0.2727	0.008596112	0.004466899	0	-0.06	
0.27324	0.008603405	0.004501967	0	-0.06	
0.27378	0.008603405	0.004501967	0	-0.06	
0.27432	0.008603405	0.004501967	0	-0.06	
0.27486	0.008610754	0.004536461	0	-0.06	
0.2754	0.008610754	0.004536461	0	-0.06	
0.27594	0.008610754	0.004536461	0	-0.06	
0.27648	0.008618159	0.004570954	0	-0.06	
0.27702	0.008618159	0.004570954	0	-0.06	
0.27756	0.008618159	0.004570954	0	-0.06	
0.2781	0.008625621	0.004606022	0	-0.06	
0.27864	0.008625621	0.004606022	0	-0.06	
0.27918	0.008625621	0.004606022	0	-0.06	
0.27972	0.008633139	0.004640516	0	-0.06	
0.28026	0.008633139	0.004640516	0	-0.06	
0.2808	0.008633139	0.004640516	0	-0.06	
0.28134	0.008640712	0.004675009	0	-0.06	
0.28188	0.008640712	0.004675009	0	-0.06	
0.28242	0.008640712	0.004675009	0	-0.06	
0.28296	0.008648342	0.004710078	0	-0.06	
0.2835	0.008648342	0.004710078	0	-0.06	
0.28404	0.008648342	0.004710078	0	-0.06	
0.28458	0.00865603	0.004745146	0	-0.06	
0.28512	0.00865603	0.004745146	0	-0.06	
0.28566	0.00865603	0.004745146	0	-0.06	
0.2862	0.008663773	0.00477964	0	-0.06	
0.28674	0.008663773	0.00477964	0	-0.06	
0.28728	0.008663773	0.00477964	0	-0.06	
0.28782	0.008671572	0.004814708	0	-0.06	
0.28836	0.008671572	0.004814708	0	-0.06	
0.2889	0.008671572	0.004814708	0	-0.06	
0.28944	0.00867943	0.004850351	0	-0.06	
0.28998	0.00867943	0.004850351	0	-0.06	
0.29052	0.00867943	0.004850351	0	-0.06	
0.29106	0.008687343	0.004884844	0	-0.06	
0.2916	0.008687343	0.004884844	0	-0.06	
0.29214	0.008687343	0.004884844	0	-0.06	
0.29268	0.008695315	0.004920488	0	-0.06	
0.29322	0.008695315	0.004920488	0	-0.06	
0.29376	0.008695315	0.004920488	0	-0.06	
0.2943	0.008703343	0.004955556	0	-0.06	
0.29484	0.008703343	0.004955556	0	-0.06	
0.29538	0.008703343	0.004955556	0	-0.06	
