Time	muscle	neuron	
0.03078	-0.05	-0.05	
0.03132	-0.05	-0.05	
0.03186	-0.05	-0.05	
0.0324	-0.05	-0.05	
0.03294	-0.05	-0.05	
0.03348	-0.05	-0.05	
0.03402	-0.05	-0.05	
0.03456	-0.05	-0.05	
0.0351	-0.05	-0.05	
0.03564	-0.05	-0.05	
0.03618	-0.05	-0.05	
0.03672	-0.05	-0.05	
0.03726	-0.05	-0.05	
0.0378	-0.05	-0.05	
0.03834	-0.05	-0.05	
0.03888	-0.05	-0.05	
0.03942	-0.05	-0.05	
0.03996	-0.05	-0.05	
0.0405	-0.05	-0.05	
0.04104	-0.05	-0.05	
0.04158	-0.05	-0.05	
0.04212	-0.05	-0.05	
0.04266	-0.05	-0.05	
0.0432	-0.05	-0.05	
0.04374	-0.05	-0.05	
0.04428	-0.05	-0.05	
0.04482	-0.05	-0.05	
0.04536	-0.05	-0.05	
0.0459	-0.05	-0.05	
0.04644	-0.05	-0.05	
0.04698	-0.05	-0.05	
0.04752	-0.05	-0.05	
0.04806	-0.05	-0.05	
0.0486	-0.05	-0.05	
0.04914	-0.05	-0.05	
0.04968	-0.05	-0.05	
0.05022	-0.05	-0.05	
0.05076	-0.05	-0.05	
0.0513	-0.05	-0.05	
0.05184	-0.05	-0.05	
0.05238	-0.05	-0.05	
0.05292	-0.05	-0.05	
0.05346	-0.05	-0.05	
0.054	-0.05	-0.05	
0.05454	-0.05	-0.05	
0.05508	-0.05	-0.05	
0.05562	-0.05	-0.05	
0.05616	-0.05	-0.05	
0.0567	-0.05	-0.05	
0.05724	-0.05	-0.05	
0.05778	-0.05	-0.05	
0.05832	-0.05	-0.05	
0.05886	-0.05	-0.05	
0.0594	-0.05	-0.05	
0.05994	-0.05	-0.05	
0.06048	-0.05	-0.05	
0.06102	-0.05	-0.05	
0.06156	-0.05	-0.05	
0.0621	-0.05	-0.05	
0.06264	-0.05	-0.05	
0.06318	-0.05	-0.05	
0.06372	-0.05	-0.05	
0.06426	-0.05	-0.05	
0.06479999	-0.05	-0.05	
0.06534	-0.05	-0.05	
0.06588	-0.05	-0.05	
0.06642	-0.05	-0.05	
0.06696	-0.05	-0.05	
0.0675	-0.05	-0.05	
0.06804	-0.05	-0.05	
0.06857999	-0.05	-0.05	
0.06912	-0.05	-0.05	
0.06966	-0.05	-0.05	
0.0702	-0.05	-0.05	
0.07074	-0.05	-0.05	
0.07128	-0.05	-0.05	
0.07182	-0.05	-0.05	
0.07235999	-0.05	-0.05	
0.0729	-0.05	-0.05	
0.07344	-0.05	-0.05	
0.07398	-0.05	-0.05	
0.07452	-0.05	-0.05	
0.07506	-0.05	-0.05	
0.0756	-0.05	-0.05	
0.07613999	-0.05	-0.05	
0.07668	-0.05	-0.05	
0.07722	-0.05	-0.05	
0.07776	-0.05	-0.05	
0.0783	-0.05	-0.05	
0.07883999	-0.05	-0.05	
0.07938	-0.05	-0.05	
0.07991999	-0.05	-0.05	
0.08046	-0.05	-0.05	
0.081	-0.05	-0.05	
0.08154	-0.05	-0.05	
0.08208	-0.05	-0.05	
0.08261999	-0.05	-0.05	
0.08316	-0.05	-0.05	
0.08369999	-0.05	-0.05	
0.08424	-0.05	-0.05	
0.08478	-0.05	-0.05	
0.08532	-0.05	-0.05	
0.08586	-0.05	-0.05	
0.08639999	-0.05	-0.05	
0.08694	-0.05	-0.05	
0.08747999	-0.05	-0.05	
0.08802	-0.05	-0.05	
0.08856	-0.05	-0.05	
0.0891	-0.05	-0.05	
0.08964	-0.05	-0.05	
0.09017999	-0.05	-0.05	
0.09072	-0.05	-0.05	
0.09125999	-0.05	-0.05	
0.0918	-0.05	-0.05	
0.09234	-0.05	-0.05	
0.09288	-0.05	-0.05	
0.09342	-0.05	-0.05	
0.09395999	-0.05	-0.05	
0.0945	-0.05	-0.05	
0.09503999	-0.05	-0.05	
0.09558	-0.05	-0.05	
0.09612	-0.05	-0.05	
0.09666	-0.05	-0.05	
0.0972	-0.05	-0.05	
0.09773999	-0.05	-0.05	
0.09828	-0.05	-0.05	
0.09881999	-0.05	-0.05	
0.09936	-0.05	-0.05	
0.0999	-0.05	-0.05	
0.10044	-0.05	-0.05	
0.10098	-0.05	-0.05	
0.10152	-0.05	-0.05	
0.10206	-0.05	-0.05	
0.1026	-0.05	-0.05	
0.10314	-0.05	-0.05	
0.10368	-0.05	-0.05	
0.10422	-0.05	-0.05	
0.10476	-0.05	-0.05	
0.1053	-0.05	-0.05	
0.10584	-0.05	-0.05	
0.10638	-0.05	-0.05	
0.10692	-0.05	-0.05	
0.10746	-0.05	-0.05	
0.108	-0.05	-0.05	
0.10854	-0.05	-0.05	
0.10908	-0.05	-0.05	
0.10962	-0.05	-0.05	
0.11016	-0.05	-0.05	
0.1107	-0.05	-0.05	
0.11124	-0.05	-0.05	
0.11178	-0.05	-0.05	
0.11232	-0.05	-0.05	
0.11286	-0.05	-0.05	
0.1134	-0.05	-0.05	
0.11394	-0.05	-0.05	
0.11448	-0.05	-0.05	
0.11502	-0.05	-0.05	
0.11556	-0.05	-0.05	
0.1161	-0.05	-0.05	
0.11664	-0.05	-0.05	
0.11718	-0.05	-0.05	
0.11772	-0.05	-0.05	
0.11826	-0.05	-0.05	
0.1188	-0.05	-0.05	
0.11934	-0.05	-0.05	
0.11988	-0.05	-0.05	
0.12042	-0.05	-0.05	
0.12096	-0.05	-0.05	
0.1215	-0.05	-0.05	
0.12204	-0.05	-0.05	
0.12258	-0.05	-0.05	
0.12312	-0.05	-0.05	
0.12366	-0.05	-0.05	
0.1242	-0.05	-0.05	
0.12474	-0.05	-0.05	
0.12528	-0.05	-0.05	
0.12582	-0.05	-0.05	
0.12636	-0.05	-0.05	
0.1269	-0.05	-0.05	
0.12744	-0.05	-0.05	
0.12798	-0.05	-0.05	
0.12852	-0.05	-0.05	
0.12906	-0.05	-0.05	
0.1296	-0.05	-0.05	
0.13014	-0.05	-0.05	
0.13068	-0.05	-0.05	
0.13122	-0.05	-0.05	
0.13176	-0.05	-0.05	
0.1323	-0.05	-0.05	
0.13284	-0.05	-0.05	
0.13338	-0.05	-0.05	
0.13392	-0.05	-0.05	
0.13446	-0.05	-0.05	
0.135	-0.05	-0.05	
0.13554	-0.05	-0.05	
0.13608	-0.05	-0.05	
0.13662	-0.05	-0.05	
0.13716	-0.05	-0.05	
0.1377	-0.05	-0.05	
0.13824	-0.05	-0.05	
0.13878	-0.05	-0.05	
0.13932	-0.05	-0.05	
0.13986	-0.05	-0.05	
0.1404	-0.05	-0.05	
0.14094	-0.05	-0.05	
0.14148	-0.05	-0.05	
0.14202	-0.05	-0.05	
0.14256	-0.05	-0.05	
0.1431	-0.05	-0.05	
0.14364	-0.05	-0.05	
0.14418	-0.05	-0.05	
0.14472	-0.05	-0.05	
0.14526	-0.05	-0.05	
0.1458	-0.05	-0.05	
0.14634	-0.05	-0.05	
0.14688	-0.05	-0.05	
0.14742	-0.05	-0.05	
0.14796	-0.05	-0.05	
0.1485	-0.05	-0.05	
0.14904	-0.05	-0.05	
0.14958	-0.05	-0.05	
0.15012	-0.05	-0.05	
0.15066	-0.05	-0.05	
0.1512	-0.05	-0.05	
0.15174	-0.05	-0.05	
0.15228	-0.05	-0.05	
0.15282	-0.05	-0.05	
0.15336	-0.05	-0.05	
0.1539	-0.05	-0.05	
0.15444	-0.05	-0.05	
0.15498	-0.05	-0.05	
0.15552	-0.05	-0.05	
0.15606	-0.05	-0.05	
0.1566	-0.05	-0.05	
0.15714	-0.05	-0.05	
0.15768	-0.05	-0.05	
0.15822	-0.05	-0.05	
0.15876	-0.05	-0.05	
0.1593	-0.05	-0.05	
0.15984	-0.05	-0.05	
0.16038	-0.05	-0.05	
0.16092	-0.05	-0.05	
0.16146	-0.05	-0.05	
0.162	-0.05	-0.05	
0.16254	-0.05	-0.05	
0.16308	-0.05	-0.05	
0.16362	-0.05	-0.05	
0.16416	-0.05	-0.05	
0.1647	-0.05	-0.05	
0.16524	-0.05	-0.05	
0.16578	-0.05	-0.05	
0.16632	-0.05	-0.05	
0.16686	-0.05	-0.05	
0.1674	-0.05	-0.05	
0.16794	-0.05	-0.05	
0.16848	-0.05	-0.05	
0.16902	-0.05	-0.05	
0.16956	-0.05	-0.05	
0.1701	-0.05	-0.05	
0.17064	-0.05	-0.05	
0.17118	-0.05	-0.05	
0.17172	-0.05	-0.05	
0.17226	-0.05	-0.05	
0.1728	-0.05	-0.05	
0.17334	-0.05	-0.05	
0.17388	-0.05	-0.05	
0.17442	-0.05	-0.05	
0.17496	-0.05	-0.05	
0.1755	-0.05	-0.05	
0.17604	-0.05	-0.05	
0.17658	-0.05	-0.05	
0.17712	-0.05	-0.05	
0.17766	-0.05	-0.05	
0.1782	-0.05	-0.05	
0.17874	-0.05	-0.05	
0.17928	-0.05	-0.05	
0.17982	-0.05	-0.05	
0.18036	-0.05	-0.05	
0.1809	-0.05	-0.05	
0.18144	-0.05	-0.05	
0.18198	-0.05	-0.05	
0.18252	-0.05	-0.05	
0.18306	-0.05	-0.05	
0.1836	-0.05	-0.05	
0.18414	-0.05	-0.05	
0.18468	-0.05	-0.05	
0.18522	-0.05	-0.05	
0.18576	-0.05	-0.05	
0.1863	-0.05	-0.05	
0.18684	-0.05	-0.05	
0.18738	-0.05	-0.05	
0.18792	-0.05	-0.05	
0.18846	-0.05	-0.05	
0.189	-0.05	-0.05	
0.18954	-0.05	-0.05	
0.19008	-0.05	-0.05	
0.19062	-0.05	-0.05	
0.19116	-0.05	-0.05	
0.1917	-0.05	-0.05	
0.19224	-0.05	-0.05	
0.19278	-0.05	-0.05	
0.19332	-0.05	-0.05	
0.19386	-0.05	-0.05	
0.1944	-0.05	-0.05	
0.19494	-0.05	-0.05	
0.19548	-0.05	-0.05	
0.19602	-0.05	-0.05	
0.19656	-0.05	-0.05	
0.1971	-0.05	-0.05	
0.19764	-0.05	-0.05	
0.19818	-0.05	-0.05	
0.19872	-0.05	-0.05	
0.19926	-0.05	-0.05	
0.1998	-0.05	-0.05	
0.20034	-0.05	-0.05	
0.20088	-0.05	-0.05	
0.20142	-0.05	-0.05	
0.20196	-0.05	-0.05	
0.2025	-0.05	-0.05	
0.20304	-0.05	-0.05	
0.20358	-0.05	-0.05	
0.20412	-0.05	-0.05	
0.20466	-0.05	-0.05	
0.2052	-0.05	-0.05	
0.20574	-0.05	-0.05	
0.20628	-0.05	-0.05	
0.20682	-0.05	-0.05	
0.20736	-0.05	-0.05	
0.2079	-0.05	-0.05	
0.20844	-0.05	-0.05	
0.20898	-0.05	-0.05	
0.20952	-0.05	-0.05	
0.21006	-0.05	-0.05	
0.2106	-0.05	-0.05	
0.21114	-0.05	-0.05	
0.21168	-0.05	-0.05	
0.21222	-0.05	-0.05	
0.21276	-0.05	-0.05	
0.2133	-0.05	-0.05	
0.21384	-0.05	-0.05	
0.21438	-0.05	-0.05	
0.21492	-0.05	-0.05	
0.21546	-0.05	-0.05	
0.216	-0.05	-0.05	
0.21654	-0.05	-0.05	
0.21708	-0.05	-0.05	
0.21762	-0.05	-0.05	
0.21816	-0.05	-0.05	
0.2187	-0.05	-0.05	
0.21924	-0.05	-0.05	
0.21978	-0.05	-0.05	
0.22032	-0.05	-0.05	
0.22086	-0.05	-0.05	
0.2214	-0.05	-0.05	
0.22194	-0.05	-0.05	
0.22248	-0.05	-0.05	
0.22302	-0.05	-0.05	
0.22356	-0.05	-0.05	
0.2241	-0.05	-0.05	
0.22464	-0.05	-0.05	
0.22518	-0.05	-0.05	
0.22572	-0.05	-0.05	
0.22626	-0.05	-0.05	
0.2268	-0.05	-0.05	
0.22734	-0.05	-0.05	
0.22788	-0.05	-0.05	
0.22842	-0.05	-0.05	
0.22896	-0.05	-0.05	
0.2295	-0.05	-0.05	
0.23004	-0.05	-0.05	
0.23058	-0.05	-0.05	
0.23112	-0.05	-0.05	
0.23166	-0.05	-0.05	
0.2322	-0.05	-0.05	
0.23274	-0.05	-0.05	
0.23328	-0.05	-0.05	
0.23382	-0.05	-0.05	
0.23436	-0.05	-0.05	
0.2349	-0.05	-0.05	
0.23544	-0.05	-0.05	
0.23598	-0.05	-0.05	
0.23652	-0.05	-0.05	
0.23706	-0.05	-0.05	
0.2376	-0.05	-0.05	
0.23814	-0.05	-0.05	
0.23868	-0.05	-0.05	
0.23922	-0.05	-0.05	
0.23976	-0.05	-0.05	
0.2403	-0.05	-0.05	
0.24084	-0.05	-0.05	
0.24138	-0.05	-0.05	
0.24192	-0.05	-0.05	
0.24246	-0.05	-0.05	
0.243	-0.05	-0.05	
0.24354	-0.05	-0.05	
0.24408	-0.05	-0.05	
0.24462	-0.05	-0.05	
0.24516	-0.05	-0.05	
0.2457	-0.05	-0.05	
0.24624	-0.05	-0.05	
0.24678	-0.05	-0.05	
0.24732	-0.05	-0.05	
0.24786	-0.05	-0.05	
0.2484	-0.05	-0.05	
0.24894	-0.05	-0.05	
0.24948	-0.05	-0.05	
0.25002	-0.05	-0.05	
0.25056	-0.05	-0.05	
0.2511	-0.05	-0.05	
0.25164	-0.05	-0.05	
0.25218	-0.05	-0.05	
0.25272	-0.05	-0.05	
0.25326	-0.05	-0.05	
0.2538	-0.05	-0.05	
0.25434	-0.05	-0.05	
0.25488	-0.05	-0.05	
0.25542	-0.05	-0.05	
0.25596	-0.05	-0.05	
0.2565	-0.05	-0.05	
0.25704	-0.05	-0.05	
0.25758	-0.05	-0.05	
0.25812	-0.05	-0.05	
0.25866	-0.05	-0.05	
0.2592	-0.05	-0.05	
0.25974	-0.05	-0.05	
0.26028	-0.05	-0.05	
0.26082	-0.05	-0.05	
0.26136	-0.05	-0.05	
0.2619	-0.05	-0.05	
0.26244	-0.05	-0.05	
0.26298	-0.05	-0.05	
0.26352	-0.05	-0.05	
0.26406	-0.05	-0.05	
0.2646	-0.05	-0.05	
0.26514	-0.05	-0.05	
0.26568	-0.05	-0.05	
0.26622	-0.05	-0.05	
0.26676	-0.05	-0.05	
0.2673	-0.05	-0.05	
0.26784	-0.05	-0.05	
0.26838	-0.05	-0.05	
0.26892	-0.05	-0.05	
0.26946	-0.05	-0.05	
0.27	-0.05	-0.05	
0.27054	-0.05	-0.05	
0.27108	-0.05	-0.05	
0.27162	-0.05	-0.05	
0.27216	-0.05	-0.05	
0.2727	-0.05	-0.05	
0.27324	-0.05	-0.05	
0.27378	-0.05	-0.05	
0.27432	-0.05	-0.05	
0.27486	-0.05	-0.05	
0.2754	-0.05	-0.05	
0.27594	-0.05	-0.05	
0.27648	-0.05	-0.05	
0.27702	-0.05	-0.05	
0.27756	-0.05	-0.05	
0.2781	-0.05	-0.05	
0.27864	-0.05	-0.05	
0.27918	-0.05	-0.05	
0.27972	-0.05	-0.05	
0.28026	-0.05	-0.05	
0.2808	-0.05	-0.05	
0.28134	-0.05	-0.05	
0.28188	-0.05	-0.05	
0.28242	-0.05	-0.05	
0.28296	-0.05	-0.05	
0.2835	-0.05	-0.05	
0.28404	-0.05	-0.05	
0.28458	-0.05	-0.05	
0.28512	-0.05	-0.05	
0.28566	-0.05	-0.05	
0.2862	-0.05	-0.05	
0.28674	-0.05	-0.05	
0.28728	-0.05	-0.05	
0.28782	-0.05	-0.05	
0.28836	-0.05	-0.05	
0.2889	-0.05	-0.05	
0.28944	-0.05	-0.05	
0.28998	-0.05	-0.05	
0.29052	-0.05	-0.05	
0.29106	-0.05	-0.05	
0.2916	-0.05	-0.05	
0.29214	-0.05	-0.05	
0.29268	-0.05	-0.05	
0.29322	-0.05	-0.05	
0.29376	-0.05	-0.05	
0.2943	-0.05	-0.05	
0.29484	-0.05	-0.05	
0.29538	-0.05	-0.05	
0.29592	-0.05	-0.05	
0.29646	-0.05	-0.05	
0.297	-0.05	-0.05	
0.29754	-0.05	-0.05	
0.29808	-0.05	-0.05	
0.29862	-0.05	-0.05	
0.29916	-0.05	-0.05	
0.2997	-0.05	-0.05	
0.30024	-0.05	-0.05	
0.30078	-0.05	-0.05	
0.30132	-0.05	-0.05	
0.30186	-0.05	-0.05	
0.3024	-0.05	-0.05	
0.30294	-0.05	-0.05	
0.30348	-0.05	-0.05	
0.30402	-0.05	-0.05	
0.30456	-0.05	-0.05	
0.3051	-0.05	-0.05	
0.30564	-0.05	-0.05	
0.30618	-0.05	-0.05	
0.30672	-0.05	-0.05	
0.30726	-0.05	-0.05	
0.3078	-0.05	-0.05	
0.30834	-0.05	-0.05	
0.30888	-0.05	-0.05	
0.30942	-0.05	-0.05	
0.30996	-0.05	-0.05	
0.3105	-0.05	-0.05	
0.31104	-0.05	-0.05	
0.31158	-0.05	-0.05	
0.31212	-0.05	-0.05	
0.31266	-0.05	-0.05	
0.3132	-0.05	-0.05	
0.31374	-0.05	-0.05	
0.31428	-0.05	-0.05	
0.31482	-0.05	-0.05	
0.31536	-0.05	-0.05	
0.3159	-0.05	-0.05	
0.31644	-0.05	-0.05	
0.31698	-0.05	-0.05	
0.31752	-0.05	-0.05	
0.31806	-0.05	-0.05	
0.3186	-0.05	-0.05	
0.31914	-0.05	-0.05	
0.31968	-0.05	-0.05	
0.32022	-0.05	-0.05	
0.32076	-0.05	-0.05	
0.3213	-0.05	-0.05	
0.32184	-0.05	-0.05	
0.32238	-0.05	-0.05	
0.32292	-0.05	-0.05	
0.32346	-0.05	-0.05	
0.324	-0.05	-0.05	
0.32454	-0.05	-0.05	
0.32508	-0.05	-0.05	
0.32562	-0.05	-0.05	
0.32616	-0.05	-0.05	
0.3267	-0.05	-0.05	
0.32724	-0.05	-0.05	
0.32778	-0.05	-0.05	
0.32832	-0.05	-0.05	
0.32886	-0.05	-0.05	
0.3294	-0.05	-0.05	
0.32994	-0.05	-0.05	
0.33048	-0.05	-0.05	
0.33102	-0.05	-0.05	
0.33156	-0.05	-0.05	
0.3321	-0.05	-0.05	
0.33264	-0.05	-0.05	
0.33318	-0.05	-0.05	
0.33372	-0.05	-0.05	
0.33426	-0.05	-0.05	
0.3348	-0.05	-0.05	
0.33534	-0.05	-0.05	
0.33588	-0.05	-0.05	
0.33642	-0.05	-0.05	
0.33696	-0.05	-0.05	
0.3375	-0.05	-0.05	
0.33804	-0.05	-0.05	
0.33858	-0.05	-0.05	
0.33912	-0.05	-0.05	
0.33966	-0.05	-0.05	
0.3402	-0.05	-0.05	
0.34074	-0.05	-0.05	
0.34128	-0.05	-0.05	
0.34182	-0.05	-0.05	
0.34236	-0.05	-0.05	
0.3429	-0.05	-0.05	
0.34344	-0.05	-0.05	
0.34398	-0.05	-0.05	
0.34452	-0.05	-0.05	
0.34506	-0.05	-0.05	
0.3456	-0.05	-0.05	
0.34614	-0.05	-0.05	
0.34668	-0.05	-0.05	
0.34722	-0.05	-0.05	
0.34776	-0.05	-0.05	
0.3483	-0.05	-0.05	
0.34884	-0.05	-0.05	
0.34938	-0.05	-0.05	
0.34992	-0.05	-0.05	
0.35046	-0.05	-0.05	
0.351	-0.05	-0.05	
0.35154	-0.05	-0.05	
0.35208	-0.05	-0.05	
0.35262	-0.05	-0.05	
0.35316	-0.05	-0.05	
0.3537	-0.05	-0.05	
0.35424	-0.05	-0.05	
0.35478	-0.05	-0.05	
0.35532	-0.05	-0.05	
0.35586	-0.05	-0.05	
0.3564	-0.05	-0.05	
0.35694	-0.05	-0.05	
0.35748	-0.05	-0.05	
0.35802	-0.05	-0.05	
0.35856	-0.05	-0.05	
0.3591	-0.05	-0.05	
0.35964	-0.05	-0.05	
0.36018	-0.05	-0.05	
0.36072	-0.05	-0.05	
0.36126	-0.05	-0.05	
0.3618	-0.05	-0.05	
0.36234	-0.05	-0.05	
0.36288	-0.05	-0.05	
0.36342	-0.05	-0.05	
0.36396	-0.05	-0.05	
0.3645	-0.05	-0.05	
0.36504	-0.05	-0.05	
0.36558	-0.05	-0.05	
0.36612	-0.05	-0.05	
0.36666	-0.05	-0.05	
0.3672	-0.05	-0.05	
0.36774	-0.05	-0.05	
0.36828	-0.05	-0.05	
0.36882	-0.05	-0.05	
0.36936	-0.05	-0.05	
0.3699	-0.05	-0.05	
0.37044	-0.05	-0.05	
0.37098	-0.05	-0.05	
0.37152	-0.05	-0.05	
0.37206	-0.05	-0.05	
0.3726	-0.05	-0.05	
0.37314	-0.05	-0.05	
0.37368	-0.05	-0.05	
0.37422	-0.05	-0.05	
0.37476	-0.05	-0.05	
0.3753	-0.05	-0.05	
0.37584	-0.05	-0.05	
0.37638	-0.05	-0.05	
0.37692	-0.05	-0.05	
0.37746	-0.05	-0.05	
0.378	-0.05	-0.05	
0.37854	-0.05	-0.05	
0.37908	-0.05	-0.05	
0.37962	-0.05	-0.05	
0.38016	-0.05	-0.05	
0.3807	-0.05	-0.05	
0.38124	-0.05	-0.05	
0.38178	-0.05	-0.05	
0.38232	-0.05	-0.05	
0.38286	-0.05	-0.05	
0.3834	-0.05	-0.05	
0.38394	-0.05	-0.05	
0.38448	-0.05	-0.05	
0.38502	-0.05	-0.05	
0.38556	-0.05	-0.05	
0.3861	-0.05	-0.05	
0.38664	-0.05	-0.05	
0.38718	-0.05	-0.05	
0.38772	-0.05	-0.05	
0.38826	-0.05	-0.05	
0.3888	-0.05	-0.05	
0.38934	-0.05	-0.05	
0.38988	-0.05	-0.05	
0.39042	-0.05	-0.05	
0.39096	-0.05	-0.05	
0.3915	-0.05	-0.05	
0.39204	-0.05	-0.05	
0.39258	-0.05	-0.05	
0.39312	-0.05	-0.05	
0.39366	-0.05	-0.05	
0.3942	-0.05	-0.05	
0.39474	-0.05	-0.05	
0.39528	-0.05	-0.05	
0.39582	-0.05	-0.05	
0.39636	-0.05	-0.05	
0.3969	-0.05	-0.05	
0.39744	-0.05	-0.05	
0.39798	-0.05	-0.05	
0.39852	-0.05	-0.05	
0.39906	-0.05	-0.05	
0.3996	-0.05	-0.05	
0.40014	-0.05	-0.05	
0.40068	-0.05	-0.05	
0.40122	-0.05	-0.05	
0.40176	-0.05	-0.05	
0.4023	-0.05	-0.05	
0.40284	-0.05	-0.05	
0.40338	-0.05	-0.05	
0.40392	-0.05	-0.05	
0.40446	-0.05	-0.05	
0.405	-0.05	-0.05	
0.40554	-0.05	-0.05	
0.40608	-0.05	-0.05	
0.40662	-0.05	-0.05	
0.40716	-0.05	-0.05	
0.4077	-0.05	-0.05	
0.40824	-0.05	-0.05	
0.40878	-0.05	-0.05	
0.40932	-0.05	-0.05	
0.40986	-0.05	-0.05	
0.4104	-0.05	-0.05	
0.41094	-0.05	-0.05	
0.41148	-0.05	-0.05	
0.41202	-0.05	-0.05	
0.41256	-0.05	-0.05	
0.4131	-0.05	-0.05	
0.41364	-0.05	-0.05	
0.41418	-0.05	-0.05	
0.41472	-0.05	-0.05	
0.41526	-0.05	-0.05	
0.4158	-0.05	-0.05	
0.41634	-0.05	-0.05	
0.41688	-0.05	-0.05	
0.41742	-0.05	-0.05	
0.41796	-0.05	-0.05	
0.4185	-0.05	-0.05	
0.41904	-0.05	-0.05	
0.41958	-0.05	-0.05	
0.42012	-0.05	-0.05	
0.42066	-0.05	-0.05	
0.4212	-0.05	-0.05	
0.42174	-0.05	-0.05	
0.42228	-0.05	-0.05	
0.42282	-0.05	-0.05	
0.42336	-0.05	-0.05	
0.4239	-0.05	-0.05	
0.42444	-0.05	-0.05	
0.42498	-0.05	-0.05	
0.42552	-0.05	-0.05	
0.42606	-0.05	-0.05	
0.4266	-0.05	-0.05	
0.42714	-0.05	-0.05	
0.42768	-0.05	-0.05	
0.42822	-0.05	-0.05	
0.42876	-0.05	-0.05	
0.4293	-0.05	-0.05	
0.42984	-0.05	-0.05	
0.43038	-0.05	-0.05	
0.43092	-0.05	-0.05	
0.43146	-0.05	-0.05	
0.432	-0.05	-0.05	
0.43254	-0.05	-0.05	
0.43308	-0.05	-0.05	
0.43362	-0.05	-0.05	
0.43416	-0.05	-0.05	
0.4347	-0.05	-0.05	
0.43524	-0.05	-0.05	
0.43578	-0.05	-0.05	
0.43632	-0.05	-0.05	
0.43686	-0.05	-0.05	
0.4374	-0.05	-0.05	
0.43794	-0.05	-0.05	
0.43848	-0.05	-0.05	
0.43902	-0.05	-0.05	
0.43956	-0.05	-0.05	
0.4401	-0.05	-0.05	
0.44064	-0.05	-0.05	
0.44118	-0.05	-0.05	
0.44172	-0.05	-0.05	
0.44226	-0.05	-0.05	
0.4428	-0.05	-0.05	
0.44334	-0.05	-0.05	
0.44388	-0.05	-0.05	
0.44442	-0.05	-0.05	
0.44496	-0.05	-0.05	
0.4455	-0.05	-0.05	
0.44604	-0.05	-0.05	
0.44658	-0.05	-0.05	
0.44712	-0.05	-0.05	
0.44766	-0.05	-0.05	
0.4482	-0.05	-0.05	
0.44874	-0.05	-0.05	
0.44928	-0.05	-0.05	
0.44982	-0.05	-0.05	
0.45036	-0.05	-0.05	
0.4509	-0.05	-0.05	
0.45144	-0.05	-0.05	
0.45198	-0.05	-0.05	
0.45252	-0.05	-0.05	
0.45306	-0.05	-0.05	
0.4536	-0.05	-0.05	
0.45414	-0.05	-0.05	
0.45468	-0.05	-0.05	
0.45522	-0.05	-0.05	
0.45576	-0.05	-0.05	
0.4563	-0.05	-0.05	
0.45684	-0.05	-0.05	
0.45738	-0.05	-0.05	
0.45792	-0.05	-0.05	
0.45846	-0.05	-0.05	
0.459	-0.05	-0.05	
0.45954	-0.05	-0.05	
0.46008	-0.05	-0.05	
0.46062	-0.05	-0.05	
0.46116	-0.05	-0.05	
0.4617	-0.05	-0.05	
0.46224	-0.05	-0.05	
0.46278	-0.05	-0.05	
0.46332	-0.05	-0.05	
0.46386	-0.05	-0.05	
0.4644	-0.05	-0.05	
0.46494	-0.05	-0.05	
0.46548	-0.05	-0.05	
0.46602	-0.05	-0.05	
0.46656	-0.05	-0.05	
0.4671	-0.05	-0.05	
0.46764	-0.05	-0.05	
