Time	LH_TensorFasciaLatae	LH_TensorFasciaLatae	
0.1944	0.008309874	0.002858355	
0.19602	0.008314559	0.002892274	
0.19764	0.008319298	0.002925043	
0.19926	0.008324092	0.002959536	
0.20088	0.008328939	0.00299173	
0.2025	0.008333841	0.003026224	
0.20412	0.008338797	0.003058992	
0.20574	0.008343807	0.003092911	
0.20736	0.00834887	0.003125105	
0.20898	0.008353989	0.003159598	
0.2106	0.00835916	0.003192367	
0.21222	0.008364386	0.00322571	
0.21384	0.008369667	0.003259629	
0.21546	0.008375	0.003292398	
0.21708	0.008380388	0.003325742	
0.2187	0.008385829	0.00335851	
0.22032	0.008391324	0.003392429	
0.22194	0.008396874	0.003425772	
0.22356	0.008402477	0.003458541	
0.22518	0.008408135	0.00349246	
0.2268	0.008413846	0.003525228	
0.22842	0.008419611	0.003559147	
0.23004	0.008425432	0.003593066	
0.23166	0.008431304	0.003624684	
0.23328	0.008437231	0.003658603	
0.2349	0.008443213	0.003692521	
0.23652	0.008449248	0.00372529	
0.23814	0.008455338	0.003759209	
0.23976	0.008461482	0.003792553	
0.24138	0.008467681	0.003826471	
0.243	0.008473935	0.00386039	
0.24462	0.008480242	0.003893158	
0.24624	0.008486602	0.003926502	
0.24786	0.008493018	0.00396042	
0.24948	0.008499489	0.003994339	
0.2511	0.008506014	0.004027683	
0.25272	0.008512593	0.004061026	
0.25434	0.008519229	0.004096095	
0.25596	0.008525918	0.004129438	
0.25758	0.008532661	0.004162207	
0.2592	0.008539462	0.00419785	
0.26082	0.008546315	0.004230619	
0.26244	0.008553226	0.004265687	
0.26406	0.008560191	0.004299606	
0.26568	0.00856721	0.004332949	
0.2673	0.008574286	0.004368018	
0.26892	0.008581418	0.004401936	
0.27054	0.008588604	0.004435855	
0.27216	0.008595846	0.004470348	
0.27378	0.008603144	0.004504842	
0.2754	0.008610497	0.004539335	
0.27702	0.008617907	0.004573829	
0.27864	0.008625373	0.004608897	
0.28026	0.008632896	0.004643966	
0.28188	0.008640475	0.004677884	
0.2835	0.008648108	0.004711803	
0.28512	0.0086558	0.004748595	
0.28674	0.008663547	0.004781939	
0.28836	0.008671351	0.004817007	
0.28998	0.008679213	0.004853225	
0.2916	0.00868713	0.004887144	
0.29322	0.008695106	0.004923362	
0.29484	0.008703138	0.004957856	
0.29646	0.008711227	0.004993499	
0.29808	0.008719374	0.005029142	
0.2997	0.008727578	0.005063635	
0.30132	0.00873584	0.005100428	
0.30294	0.00874416	0.005135497	
0.30456	0.008752538	0.005171715	
0.30618	0.008760973	0.005206783	
0.3078	0.008769466	0.005242426	
0.30942	0.008778017	0.005278645	
0.31104	0.008786627	0.005314862	
0.31266	0.008795296	0.005351081	
0.31428	0.008804023	0.005387299	
0.3159	0.008812809	0.005423517	
0.31752	0.008821652	0.005458585	
0.31914	0.008830558	0.005497103	
0.32076	0.00883952	0.005532171	
0.32238	0.008848541	0.005568964	
0.324	0.008857622	0.005605182	
0.32562	0.008866763	0.00564255	
0.32724	0.008875964	0.005679918	
0.32886	0.008885224	0.005716136	
0.33048	0.008894543	0.005752354	
0.3321	0.008903923	0.005790297	
0.33372	0.008913363	0.00582709	
0.33534	0.008922864	0.005864458	
0.33696	0.008932424	0.005901251	
0.33858	0.008942046	0.005939769	
0.3402	0.008951728	0.005976561	
0.34182	0.00896147	0.006013354	
0.34344	0.008971274	0.006051872	
0.34506	0.008981138	0.006088665	
0.34668	0.008991065	0.006127757	
0.3483	0.009001053	0.0061657	
0.34992	0.0090111	0.006201919	
0.35154	0.00902121	0.006241011	
0.35316	0.009031383	0.006279529	
0.35478	0.009041618	0.006317472	
0.3564	0.009051913	0.006355414	
0.35802	0.009062271	0.006393357	
0.35964	0.009072691	0.006432449	
0.36126	0.009083174	0.006470967	
0.36288	0.00909372	0.006509485	
0.3645	0.009104328	0.006548577	
0.36612	0.009114998	0.00658652	
0.36774	0.009125732	0.006625613	
0.36936	0.009136528	0.00666413	
0.37098	0.00914739	0.006704947	
0.3726	0.009158312	0.006742315	
0.37422	0.009169298	0.006781408	
0.37584	0.00918035	0.006822225	
0.37746	0.009191464	0.006860168	
0.37908	0.009202642	0.006900411	
0.3807	0.009213884	0.006939503	
0.38232	0.00922519	0.006978596	
0.38394	0.009236559	0.007018263	
0.38556	0.009247995	0.00705908	
0.38718	0.009259492	0.007097023	
0.3888	0.009271057	0.00713899	
0.39042	0.009282686	0.007178083	
0.39204	0.009294379	0.00721775	
0.39366	0.009306137	0.007258567	
0.39528	0.009317961	0.007298235	
0.3969	0.009329849	0.007338477	
0.39852	0.009341803	0.007379294	
0.40014	0.009353823	0.007419536	
0.40176	0.009365907	0.007459204	
0.40338	0.009378059	0.007501171	
0.405	0.009390275	0.007540838	
0.40662	0.009402557	0.007581656	
0.40824	0.009414907	0.007623048	
0.40986	0.00942732	0.007662715	
0.41148	0.009439801	0.007704107	
0.4131	0.009452348	0.007744925	
0.41472	0.009464962	0.007786891	
0.41634	0.009477642	0.007827134	
0.41796	0.009490389	0.007868526	
0.41958	0.009503203	0.007909918	
0.4212	0.009516084	0.007950735	
0.42282	0.009529033	0.007993277	
0.42444	0.009542047	0.00803352	
0.42606	0.009555129	0.008075487	
0.42768	0.00956828	0.008117453	
0.4293	0.009581496	0.008158271	
0.43092	0.00959478	0.008200238	
0.43254	0.009608133	0.008242205	
0.43416	0.009621552	0.008283596	
0.43578	0.009635041	0.008326138	
0.4374	0.009648595	0.008366956	
0.43902	0.009662219	0.008410073	
0.44064	0.009675912	0.00845204	
0.44226	0.009689671	0.008493432	
0.44388	0.009703498	0.008535399	
0.4455	0.009717396	0.008578516	
0.44712	0.009731361	0.008620483	
0.44874	0.009745394	0.00866245	
0.45036	0.009759496	0.008704992	
0.45198	0.009773667	0.008747534	
0.4536	0.009787907	0.008790076	
0.45522	0.009802214	0.008831467	
0.45684	0.009816593	0.008875734	
0.45846	0.009831038	0.008917126	
0.46008	0.009845553	0.008959668	
0.4617	0.009860137	0.009002785	
0.46332	0.00987479	0.009044752	
0.46494	0.009889514	0.009089018	
0.46656	0.009904305	0.009130411	
0.46818	0.009919168	0.009174678	
0.4698	0.009934099	0.009216644	
0.47142	0.009949098	0.009258611	
0.47304	0.009964168	0.009302303	
0.47466	0.009979309	0.009345994	
0.47628	0.009994517	0.009387962	
0.4779	0.0100098	0.009431654	
0.47952	0.01002515	0.00947477	
0.48114	0.01004056	0.009516737	
0.48276	0.01005605	0.009561003	
0.48438	0.01007161	0.009604121	
0.486	0.01008724	0.009647237	
0.48762	0.01010294	0.009690354	
0.48924	0.01011871	0.009733471	
0.49086	0.01013454	0.009776588	
0.49248	0.01015045	0.009819704	
0.4941	0.01016643	0.009862246	
0.49572	0.01018248	0.009907663	
0.49734	0.0101986	0.009949629	
0.49896	0.01021479	0.009992747	
0.50058	0.01023105	0.01003701	
0.5022	0.01024737	0.01007956	
0.50382	0.01026377	0.01012325	
0.50544	0.01028024	0.01016636	
0.50706	0.01029678	0.01021005	
0.50868	0.01031339	0.01025375	
0.5103	0.01033007	0.01029629	
0.51192	0.01034683	0.01033998	
0.51354	0.01036365	0.01038367	
0.51516	0.01038054	0.01042621	
0.51678	0.0103975	0.01047106	
0.5184	0.01041453	0.0105136	
0.52002	0.01043164	0.01055729	
0.52164	0.01044881	0.01059983	
0.52326	0.01046605	0.01064352	
0.52488	0.01048336	0.01068779	
0.5265	0.01050075	0.01073091	
0.52812	0.0105182	0.01077287	
0.52974	0.01053572	0.01081771	
0.53136	0.01055332	0.01086083	
0.53298	0.01057098	0.01090395	
0.5346	0.01058872	0.01094764	
0.53622	0.01060652	0.01099018	
0.53784	0.0106244	0.01103445	
0.53946	0.01064234	0.01107641	
0.54108	0.01066036	0.01112011	
0.5427	0.01067844	0.0111638	
0.54432	0.0106966	0.01120634	
0.54594	0.01071482	0.01125003	
0.54756	0.01073312	0.01129372	
0.54918	0.01075148	0.01133569	
0.5508	0.01076992	0.01137938	
0.55242	0.01078842	0.01142192	
0.55404	0.01080699	0.01146504	
0.5556599	0.01082564	0.01150816	
0.55728	0.01084435	0.01155127	
0.5589	0.01086313	0.01159324	
0.56052	0.01088198	0.01163693	
0.56214	0.0109009	0.01167948	
0.56376	0.01091989	0.01172259	
0.56538	0.01093895	0.01176571	
0.567	0.01095808	0.01180768	
0.56862	0.01097728	0.01184964	
0.57024	0.01099654	0.01189276	
0.57186	0.01101588	0.01193588	
0.57348	0.01103528	0.01197784	
0.5751	0.01105476	0.01202096	
0.57672	0.0110743	0.01206235	
0.57834	0.01109391	0.01210489	
0.57996	0.01111359	0.01214744	
0.58158	0.01113334	0.0121894	
0.5832	0.01115315	0.01223137	
0.58482	0.01117303	0.01227391	
0.58644	0.01119298	0.0123153	
0.58806	0.011213	0.01235727	
0.58968	0.01123309	0.01239981	
0.5913	0.01125325	0.01244063	
0.59292	0.01127347	0.01248375	
0.59454	0.01129376	0.01252399	
0.59616	0.01131412	0.01256653	
0.59778	0.01133454	0.01260677	
0.5994	0.01135503	0.01264932	
0.60102	0.01137559	0.01269013	
0.60264	0.01139621	0.01273152	
0.60426	0.01141691	0.01277292	
0.60588	0.01143766	0.01281373	
0.6075	0.01145849	0.01285513	
0.60912	0.01147938	0.01289537	
0.61074	0.01150034	0.01293561	
0.61236	0.01152136	0.01297815	
0.61398	0.01154245	0.01301782	
0.6156	0.0115636	0.01305749	
0.61722	0.01158482	0.01309945	
0.61884	0.01160611	0.01313855	
0.62046	0.01162746	0.01317936	
0.62208	0.01164887	0.01321961	
0.6237	0.01167035	0.01325927	
0.62532	0.0116919	0.01330009	
0.62694	0.01171351	0.01333861	
0.6285599	0.01173518	0.01337943	
0.63018	0.01175692	0.01341852	
0.6318	0.01177872	0.01345761	
0.63342	0.01180059	0.01349728	
0.63504	0.01182252	0.01353695	
0.63666	0.01184451	0.01357546	
0.63828	0.01186657	0.01361513	
0.6399	0.01188869	0.01365365	
0.64152	0.01191087	0.01369217	
0.64314	0.01193311	0.01373183	
0.64476	0.01195542	0.0137692	
0.6463799	0.01197779	0.01380772	
0.648	0.01200022	0.01384681	
0.64962	0.01202271	0.01388418	
0.65124	0.01204527	0.0139227	
0.65286	0.01206788	0.01396064	
0.65448	0.01209056	0.01399801	
0.6561	0.0121133	0.01403595	
0.65772	0.0121361	0.01407274	
0.65934	0.01215896	0.01411126	
0.66096	0.01218188	0.01414805	
0.66258	0.01220485	0.01418485	
0.6641999	0.01222789	0.01422107	
0.66582	0.01225099	0.01425901	
0.66744	0.01227415	0.01429523	
0.66906	0.01229737	0.01433202	
0.67068	0.01232064	0.01436766	
0.6723	0.01234398	0.01440446	
0.67392	0.01236737	0.01444067	
0.67554	0.01239082	0.01447574	
0.67716	0.01241433	0.01451139	
0.67878	0.0124379	0.0145476	
0.6804	0.01246152	0.01458325	
0.6820199	0.01248521	0.01461774	
0.68364	0.01250894	0.01465338	
0.68526	0.01253274	0.01468673	
0.68688	0.01255659	0.01472295	
0.6885	0.0125805	0.01475859	
0.69012	0.01260446	0.01479078	
0.69174	0.01262848	0.01482585	
0.69336	0.01265255	0.01486034	
0.69498	0.01267668	0.01489426	
0.6966	0.01270086	0.01492761	
0.69822	0.0127251	0.01496095	
0.6998399	0.01274939	0.01499429	
0.7014599	0.01277373	0.01502764	
0.70308	0.01279813	0.01506156	
0.7047	0.01282258	0.0150926	
0.70632	0.01284709	0.01512652	
0.70794	0.01287164	0.01515871	
0.70956	0.01289625	0.01519091	
0.71118	0.01292092	0.0152231	
0.7128	0.01294563	0.01525414	
0.71442	0.01297039	0.01528576	
0.71604	0.01299521	0.01531853	
0.71766	0.01302007	0.015349	
0.7192799	0.01304499	0.01538062	
0.7209	0.01306995	0.01541166	
0.72252	0.01309497	0.01544271	
0.72414	0.01312004	0.01547145	
0.72576	0.01314515	0.01550365	
0.72738	0.01317032	0.01553354	
0.729	0.01319553	0.01556229	
0.73062	0.01322079	0.01559275	
0.73224	0.0132461	0.01562265	
0.73386	0.01327145	0.01565139	
0.73548	0.01329685	0.01568014	
0.7370999	0.0133223	0.01571003	
0.73872	0.0133478	0.0157382	
0.74034	0.01337334	0.01576637	
0.74196	0.01339893	0.01579454	
0.74358	0.01342456	0.01582271	
0.7452	0.01345024	0.01585145	
0.74682	0.01347596	0.0158779	
0.74844	0.01350173	0.0159055	
0.75006	0.01352754	0.01593252	
0.75168	0.01355339	0.01596011	
0.7533	0.01357929	0.01598655	
0.7549199	0.01360523	0.016013	
0.75654	0.01363122	0.01603887	
0.75816	0.01365724	0.01606589	
0.75978	0.01368331	0.01609061	
0.7614	0.01370942	0.01611705	
0.76302	0.01373557	0.0161412	
0.76464	0.01376176	0.01616764	
0.76626	0.01378799	0.01619179	
0.76788	0.01381426	0.01621651	
0.7695	0.01384057	0.01624123	
0.77112	0.01386692	0.01626538	
0.7727399	0.01389331	0.0162878	
0.7743599	0.01391974	0.01631309	
0.77598	0.0139462	0.01633609	
0.7776	0.0139727	0.01635908	
0.77922	0.01399924	0.01638323	
0.78084	0.01402582	0.01640507	
0.78246	0.01405243	0.01642692	
0.78408	0.01407908	0.01645049	
0.7857	0.01410577	0.01647234	
0.78732	0.01413248	0.01649303	
0.78894	0.01415924	0.01651545	
0.7905599	0.01418603	0.01653672	
0.7921799	0.01421285	0.01655685	
0.7938	0.01423971	0.01657812	
0.79542	0.0142666	0.01659824	
0.79704	0.01429352	0.01661951	
0.79866	0.01432048	0.01663848	
0.80028	0.01434746	0.01665803	
0.8019	0.01437448	0.01667815	
0.80352	0.01440153	0.01669769	
0.80514	0.01442861	0.01671609	
0.80676	0.01445572	0.01673449	
0.8083799	0.01448286	0.01675346	
0.8099999	0.01451003	0.01677128	
0.81162	0.01453723	0.01679025	
0.81324	0.01456446	0.01680692	
0.81486	0.01459171	0.0168236	
0.81648	0.01461899	0.01684142	
0.8181	0.01464631	0.01685866	
0.81972	0.01467364	0.01687591	
0.82134	0.01470101	0.01689086	
0.82296	0.0147284	0.01690695	
0.82458	0.01475581	0.01692305	
0.8261999	0.01478325	0.01693857	
0.8278199	0.01481072	0.0169541	
0.82944	0.01483821	0.01696904	
0.83106	0.01486572	0.01698341	
0.83268	0.01489326	0.01699779	
0.8343	0.01492082	0.01701216	
0.83592	0.0149484	0.01702596	
0.83754	0.01497601	0.01704033	
0.83916	0.01500363	0.01705183	
0.84078	0.01503128	0.01706677	
0.8424	0.01505894	0.01707827	
0.8440199	0.01508663	0.01709092	
0.8456399	0.01511434	0.01710357	
0.8472599	0.01514206	0.01711391	
0.84888	0.01516981	0.01712829	
0.8505	0.01519758	0.01713921	
0.85212	0.01522536	0.01714898	
0.85374	0.01525316	0.01716048	
0.85536	0.01528097	0.0171691	
0.85698	0.01530881	0.01718175	
0.8586	0.01533666	0.01719037	
0.86022	0.01536452	0.01720072	
0.86184	0.0153924	0.01721107	
0.8634599	0.0154203	0.01721912	
0.8650799	0.01544821	0.01722717	
0.8667	0.01547613	0.01723579	
0.86832	0.01550406	0.01724499	
0.86994	0.01553201	0.01725304	
0.87156	0.01555997	0.01725936	
0.87318	0.01558795	0.01726799	
0.8748	0.01561593	0.01727431	
0.87642	0.01564393	0.01728236	
0.87804	0.01567193	0.01728696	
0.87966	0.01569995	0.01729386	
0.8812799	0.01572798	0.01730075	
0.8828999	0.01575601	0.0173042	
0.88452	0.01578405	0.0173111	
0.88614	0.01581211	0.0173157	
0.88776	0.01584017	0.01732145	
0.88938	0.01586823	0.0173249	
0.891	0.01589631	0.0173295	
0.89262	0.01592438	0.0173318	
0.89424	0.01595247	0.0173387	
0.89586	0.01598056	0.0173387	
0.89748	0.01600866	0.0173433	
0.8990999	0.01603676	0.0173456	
0.9007199	0.01606486	0.01734905	
0.9023399	0.01609297	0.01734905	
0.90396	0.01612108	0.01735134	
0.90558	0.01614919	0.01735364	
0.9072	0.01617731	0.01735479	
0.90882	0.01620542	0.01735479	
0.91044	0.01623354	0.01735594	
0.91206	0.01626165	0.01735594	
0.91368	0.01628977	0.01735594	
0.9153	0.01631789	0.01735594	
0.9169199	0.01634601	0.01735709	
0.9185399	0.01637412	0.01735249	
0.9201599	0.01640223	0.01735249	
0.92178	0.01643034	0.01735249	
0.9234	0.01645844	0.01734905	
0.92502	0.01648655	0.01734905	
0.92664	0.01651465	0.0173456	
0.92826	0.01654274	0.01734215	
0.92988	0.01657083	0.0173387	
0.9315	0.01659892	0.01733525	
0.93312	0.016627	0.0173341	
0.9347399	0.01665507	0.0173295	
0.9363599	0.01668314	0.0173249	
0.9379799	0.0167112	0.0173203	
0.9396	0.01673925	0.0173157	
0.94122	0.01676729	0.01730995	
0.94284	0.01679532	0.0173042	
0.94446	0.01682335	0.0172996	
0.94608	0.01685136	0.01729271	
0.9477	0.01687937	0.01728811	
0.94932	0.01690736	0.01727891	
0.95094	0.01693534	0.01727316	
0.9525599	0.01696331	0.01726626	
0.9541799	0.01699127	0.01725706	
0.9557999	0.01701922	0.01725131	
0.95742	0.01704715	0.01724326	
0.95904	0.01707507	0.01723407	
0.96066	0.01710298	0.01722602	
0.96228	0.01713087	0.01721567	
0.9639	0.01715874	0.01720762	
0.96552	0.0171866	0.01719727	
0.96714	0.01721445	0.01718693	
0.96876	0.01724228	0.01717888	
0.9703799	0.01727008	0.01716623	
0.9719999	0.01729788	0.01715588	
0.9736199	0.01732565	0.01714553	
0.9752399	0.01735341	0.01713404	
0.97686	0.01738115	0.01712139	
0.97848	0.01740886	0.01710989	
0.9801	0.01743656	0.01709724	
0.98172	0.01746424	0.01708575	
0.98334	0.0174919	0.01707195	
0.98496	0.01751953	0.01705815	
0.98658	0.01754715	0.0170455	
0.9881999	0.01757474	0.01703171	
0.9898199	0.01760231	0.01701791	
0.9914399	0.01762985	0.01700296	
0.9930599	0.01765737	0.01698916	
0.99468	0.01768487	0.01697307	
0.9963	0.01771234	0.01695812	
0.99792	0.01773979	0.01694432	
0.99954	0.01776721	0.01692593	
1.00116	0.01779461	0.01691098	
1.00278	0.01782198	0.01689373	
1.0044	0.01784932	0.01687763	
1.00602	0.01787663	0.01686039	
1.00764	0.01790392	0.01684429	
1.00926	0.01793118	0.01682589	
1.01088	0.0179584	0.0168075	
1.0125	0.0179856	0.0167891	
1.01412	0.01801277	0.01677071	
1.01574	0.01803991	0.01675231	
1.01736	0.01806702	0.01673391	
1.01898	0.0180941	0.01671437	
1.0206	0.01812114	0.01669367	
1.02222	0.01814815	0.01667412	
1.02384	0.01817513	0.01665458	
1.02546	0.01820208	0.01663388	
1.02708	0.01822899	0.01661204	
1.0287	0.01825587	0.01659134	
1.03032	0.01828272	0.01657179	
1.03194	0.01830952	0.0165488	
1.03356	0.0183363	0.0165258	
1.03518	0.01836303	0.01650511	
1.0368	0.01838974	0.01648326	
1.03842	0.0184164	0.01645796	
1.04004	0.01844303	0.01643612	
1.04166	0.01846961	0.01641312	
1.04328	0.01849617	0.01638898	
1.0449	0.01852268	0.01636598	
1.04652	0.01854915	0.01634069	
1.04814	0.01857558	0.01631769	
1.04976	0.01860198	0.01629125	
1.05138	0.01862833	0.0162671	
1.053	0.01865464	0.01624295	
1.05462	0.01868091	0.01621536	
1.05624	0.01870714	0.01619007	
1.05786	0.01873333	0.01616477	
1.05948	0.01875947	0.01613718	
1.0611	0.01878557	0.01611073	
1.06272	0.01881163	0.01608543	
1.06434	0.01883764	0.01605669	
1.06596	0.01886361	0.0160291	
1.06758	0.01888953	0.01600265	
1.0692	0.01891541	0.01597276	
1.07082	0.01894124	0.01594516	
1.07244	0.01896702	0.01591642	
1.07406	0.01899276	0.01588882	
1.07568	0.01901845	0.01585893	
1.0773	0.0190441	0.01583018	
1.07892	0.01906969	0.01579914	
1.08054	0.01909524	0.0157704	
1.08216	0.01912074	0.01573935	
1.08378	0.01914619	0.01570946	
1.0854	0.01917159	0.01567841	
1.08702	0.01919693	0.01564737	
1.08864	0.01922224	0.01561747	
1.09026	0.01924748	0.01558413	
1.09188	0.01927268	0.01555309	
1.0935	0.01929782	0.01552089	
1.09512	0.01932292	0.01548985	
1.09674	0.01934795	0.01545651	
1.09836	0.01937294	0.01542431	
1.09998	0.01939787	0.01538982	
1.1016	0.01942275	0.01535762	
1.10322	0.01944758	0.01532428	
1.10484	0.01947235	0.01528979	
1.10646	0.01949706	0.01525759	
1.10808	0.01952172	0.01521965	
1.1097	0.01954633	0.01518861	
1.11132	0.01957087	0.01515296	
1.11294	0.01959536	0.01511732	
1.11456	0.0196198	0.01508283	
1.11618	0.01964417	0.01504718	
1.1178	0.01966849	0.01501039	
1.11942	0.01969275	0.01497475	
1.12104	0.01971695	0.0149391	
1.12266	0.01974109	0.01490231	
1.12428	0.01976517	0.01486437	
1.1259	0.0197892	0.01482987	
1.12752	0.01981316	0.01479078	
1.12914	0.01983706	0.01475399	
1.13076	0.0198609	0.01471605	
1.13238	0.01988468	0.01467925	
1.134	0.0199084	0.01463901	
1.13562	0.01993205	0.01460222	
1.13724	0.01995565	0.01456428	
1.13886	0.01997918	0.01452403	
1.14048	0.02000264	0.01448379	
1.1421	0.02002604	0.01444585	
1.14372	0.02004938	0.01440676	
1.14534	0.02007266	0.01436766	
1.14696	0.02009586	0.01432512	
1.14858	0.02011901	0.01428833	
1.1502	0.02014209	0.01424464	
1.15182	0.0201651	0.01420554	
1.15344	0.02018804	0.01416415	
1.15506	0.02021093	0.01412391	
1.15668	0.02023374	0.01408022	
1.1583	0.02025648	0.01404112	
1.15992	0.02027916	0.01399858	
1.16154	0.02030177	0.01395489	
1.16316	0.02032431	0.0139158	
1.16478	0.02034678	0.01387096	
1.1664	0.02036919	0.01382957	
1.16802	0.02039152	0.01378702	
1.16964	0.02041378	0.01374333	
1.17126	0.02043598	0.01369964	
1.17288	0.0204581	0.01365595	
1.1745	0.02048015	0.01361341	
1.17612	0.02050213	0.01356742	
1.17774	0.02052404	0.01352487	
1.17936	0.02054588	0.01348118	
1.18098	0.02056765	0.01343404	
1.1826	0.02058934	0.01339265	
1.18422	0.02061096	0.01334436	
1.18584	0.02063251	0.01330297	
1.18746	0.02065398	0.01325468	
1.18908	0.02067538	0.01320868	
1.1907	0.02069671	0.01316499	
1.19232	0.02071796	0.013119	
1.19394	0.02073914	0.01307071	
1.19556	0.02076024	0.01302587	
1.19718	0.02078126	0.01297873	
1.1988	0.02080222	0.01293389	
1.20042	0.02082309	0.0128856	
1.20204	0.02084389	0.0128373	
1.20366	0.02086461	0.01279131	
1.20528	0.02088525	0.01274302	
1.2069	0.02090582	0.01269588	
1.20852	0.02092631	0.01264759	
1.21014	0.02094672	0.0126016	
1.21176	0.02096706	0.01255101	
1.21338	0.02098731	0.01250272	
1.215	0.02100749	0.01245443	
1.21662	0.02102759	0.01240614	
1.21824	0.02104761	0.01235785	
1.21986	0.02106754	0.01230726	
1.22148	0.0210874	0.01225781	
1.2231	0.02110718	0.01220952	
1.22472	0.02112688	0.01215893	
1.22634	0.02114649	0.01210949	
1.22796	0.02116603	0.01206005	
1.22958	0.02118549	0.01200831	
1.2312	0.02120486	0.01195772	
1.23282	0.02122415	0.01190943	
1.23444	0.02124336	0.01185769	
1.23606	0.02126249	0.01180595	
1.23768	0.02128153	0.01175536	
1.2393	0.02130049	0.01170477	
1.24092	0.02131937	0.01165188	
1.24254	0.02133816	0.01160129	
1.24416	0.02135687	0.01154955	
